## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.2859e-01   1.0106e-03   5.7262e+05   5.7262e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.2884e-01   8.1207e-04   8.8687e+05   8.8687e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.2820e-01   6.5090e-04   1.3804e+06   1.3804e+06
  5.5968e+00   5.6560e+00   1.7308e+00   6.2864e-01   5.2085e-04   2.1559e+06   2.1559e+06
  7.0460e+00   7.1207e+00   1.9611e+00   6.2863e-01   4.1638e-04   3.3735e+06   3.3735e+06
  8.8703e+00   8.9646e+00   2.1914e+00   6.2860e-01   3.3236e-04   5.2946e+06   5.2946e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.2849e-01   2.6512e-04   8.3211e+06   8.3211e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.2877e-01   2.1188e-04   1.3028e+07   1.3028e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.2897e-01   1.6931e-04   2.0403e+07   2.0403e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.2921e-01   1.3517e-04   3.2009e+07   3.2009e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.2931e-01   1.0814e-04   5.0016e+07   5.0016e+07
  3.5313e+01   3.5681e+01   3.5726e+00   6.2952e-01   8.6699e-05   7.7808e+07   7.7808e+07
  4.4457e+01   4.4918e+01   3.8028e+00   6.2948e-01   6.9823e-05   1.1996e+08   1.1996e+08
  5.5968e+01   5.6541e+01   4.0330e+00   6.2985e-01   5.6401e-05   1.8386e+08   1.8386e+08
  7.0460e+01   7.1147e+01   4.2627e+00   6.2989e-01   4.5858e-05   2.7811e+08   2.7811e+08
  8.8703e+01   8.9522e+01   4.4925e+00   6.3024e-01   3.7841e-05   4.0844e+08   4.0844e+08
  1.1167e+02   1.1264e+02   4.7222e+00   6.3077e-01   3.1673e-05   5.8300e+08   5.8300e+08
  1.4059e+02   1.4170e+02   4.9517e+00   6.3201e-01   2.7021e-05   8.0101e+08   8.0101e+08
  1.7699e+02   1.7850e+02   5.1826e+00   6.3374e-01   2.3128e-05   1.0934e+09   1.0934e+09
  2.2281e+02   2.2489e+02   5.4136e+00   6.3498e-01   1.9301e-05   1.5699e+09   1.5699e+09
