## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4125e-01   1.0127e-03   5.9864e+05   5.9864e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.4144e-01   8.1243e-04   9.3016e+05   9.3016e+05
  4.4457e+00   4.4919e+00   1.5004e+00   6.4146e-01   6.4908e-04   1.4572e+06   1.4572e+06
  5.5968e+00   5.6556e+00   1.7308e+00   6.4131e-01   5.1920e-04   2.2775e+06   2.2775e+06
  7.0460e+00   7.1199e+00   1.9610e+00   6.4143e-01   4.1590e-04   3.5494e+06   3.5494e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.4133e-01   3.3232e-04   5.5591e+06   5.5591e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4101e-01   2.6466e-04   8.7647e+06   8.7647e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4138e-01   2.1153e-04   1.3720e+07   1.3720e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.4154e-01   1.6947e-04   2.1377e+07   2.1377e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.4146e-01   1.3587e-04   3.3254e+07   3.3254e+07
  2.8050e+01   2.8343e+01   3.3424e+00   6.4142e-01   1.0923e-04   5.1454e+07   5.1454e+07
  3.5313e+01   3.5675e+01   3.5725e+00   6.4156e-01   8.7975e-05   7.9325e+07   7.9325e+07
  4.4457e+01   4.4909e+01   3.8026e+00   6.4163e-01   7.1208e-05   1.2108e+08   1.2108e+08
  5.5968e+01   5.6522e+01   4.0326e+00   6.4189e-01   5.7841e-05   1.8351e+08   1.8351e+08
  7.0460e+01   7.1128e+01   4.2625e+00   6.4185e-01   4.7424e-05   2.7297e+08   2.7297e+08
  8.8703e+01   8.9492e+01   4.4921e+00   6.4160e-01   3.9436e-05   3.9475e+08   3.9475e+08
  1.1167e+02   1.1264e+02   4.7222e+00   6.4130e-01   3.3175e-05   5.5784e+08   5.5784e+08
  1.4059e+02   1.4181e+02   4.9524e+00   6.4058e-01   2.7980e-05   7.8420e+08   7.8420e+08
  1.7699e+02   1.7866e+02   5.1835e+00   6.3942e-01   2.3398e-05   1.1214e+09   1.1214e+09
  2.2281e+02   2.2483e+02   5.4133e+00   6.3891e-01   1.9408e-05   1.6299e+09   1.6299e+09
