## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.3224e-01   1.1406e-03   4.6418e+05   4.6418e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.3289e-01   9.1604e-04   7.1966e+05   7.1966e+05
  4.4457e+00   4.4911e+00   1.5002e+00   6.3314e-01   7.3552e-04   1.1162e+06   1.1162e+06
  5.5968e+00   5.6546e+00   1.7306e+00   6.3281e-01   5.9060e-04   1.7313e+06   1.7313e+06
  7.0460e+00   7.1201e+00   1.9610e+00   6.3309e-01   4.7379e-04   2.6902e+06   2.6902e+06
  8.8703e+00   8.9679e+00   2.1917e+00   6.3290e-01   3.7643e-04   4.2618e+06   4.2618e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.3299e-01   2.9928e-04   6.7422e+06   6.7422e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.3296e-01   2.3940e-04   1.0537e+07   1.0537e+07
  1.7699e+01   1.7892e+01   2.8824e+00   6.3320e-01   1.9069e-04   1.6607e+07   1.6607e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.3315e-01   1.5223e-04   2.6059e+07   2.6059e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.3275e-01   1.2220e-04   4.0437e+07   4.0437e+07
  3.5313e+01   3.5682e+01   3.5726e+00   6.3284e-01   9.7885e-05   6.3026e+07   6.3026e+07
  4.4457e+01   4.4922e+01   3.8029e+00   6.3332e-01   7.8539e-05   9.7901e+07   9.7901e+07
  5.5968e+01   5.6539e+01   4.0329e+00   6.3375e-01   6.3291e-05   1.5075e+08   1.5075e+08
  7.0460e+01   7.1161e+01   4.2629e+00   6.3454e-01   5.1435e-05   2.2826e+08   2.2826e+08
  8.8703e+01   8.9589e+01   4.4932e+00   6.3531e-01   4.1977e-05   3.4272e+08   3.4272e+08
  1.1167e+02   1.1278e+02   4.7234e+00   6.3613e-01   3.4192e-05   5.1655e+08   5.1655e+08
  1.4059e+02   1.4194e+02   4.9534e+00   6.3609e-01   2.8081e-05   7.6585e+08   7.6585e+08
  1.7699e+02   1.7859e+02   5.1831e+00   6.3586e-01   2.3124e-05   1.1293e+09   1.1293e+09
  2.2281e+02   2.2438e+02   5.4113e+00   6.3558e-01   1.9827e-05   1.5362e+09   1.5362e+09
