## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.3453e-01   1.0725e-03   5.0544e+05   5.0544e+05
  3.5313e+00   3.5674e+00   1.2700e+00   6.3482e-01   8.6916e-04   7.6958e+05   7.6958e+05
  4.4457e+00   4.4916e+00   1.5003e+00   6.3412e-01   7.0018e-04   1.1858e+06   1.1858e+06
  5.5968e+00   5.6549e+00   1.7306e+00   6.3344e-01   5.6317e-04   1.8330e+06   1.8330e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.3312e-01   4.5132e-04   2.8542e+06   2.8542e+06
  8.8703e+00   8.9675e+00   2.1917e+00   6.3327e-01   3.5936e-04   4.5018e+06   4.5018e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.3366e-01   2.8462e-04   7.1767e+06   7.1767e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.3366e-01   2.2774e-04   1.1209e+07   1.1209e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.3353e-01   1.8229e-04   1.7495e+07   1.7495e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.3282e-01   1.4498e-04   2.7657e+07   2.7657e+07
  2.8050e+01   2.8353e+01   3.3427e+00   6.3319e-01   1.1644e-04   4.2879e+07   4.2879e+07
  3.5313e+01   3.5677e+01   3.5725e+00   6.3317e-01   9.3360e-05   6.6701e+07   6.6701e+07
  4.4457e+01   4.4921e+01   3.8029e+00   6.3317e-01   7.4951e-05   1.0349e+08   1.0349e+08
  5.5968e+01   5.6557e+01   4.0332e+00   6.3315e-01   6.0260e-05   1.6010e+08   1.6010e+08
  7.0460e+01   7.1191e+01   4.2633e+00   6.3326e-01   4.8452e-05   2.4765e+08   2.4765e+08
  8.8703e+01   8.9608e+01   4.4934e+00   6.3351e-01   3.9123e-05   3.7983e+08   3.7983e+08
  1.1167e+02   1.1280e+02   4.7236e+00   6.3392e-01   3.1683e-05   5.7916e+08   5.7916e+08
  1.4059e+02   1.4191e+02   4.9532e+00   6.3448e-01   2.5991e-05   8.6060e+08   8.6060e+08
  1.7699e+02   1.7864e+02   5.1833e+00   6.3518e-01   2.1558e-05   1.2510e+09   1.2510e+09
  2.2281e+02   2.2452e+02   5.4119e+00   6.3556e-01   1.8171e-05   1.7608e+09   1.7608e+09
