## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.4251e-01   2.2036e-03   1.2806e+05   1.2806e+05
  3.5313e+00   3.5642e+00   1.2690e+00   6.4435e-01   1.8297e-03   1.8574e+05   1.8574e+05
  4.4457e+00   4.4870e+00   1.4993e+00   6.4372e-01   1.5095e-03   2.7289e+05   2.7289e+05
  5.5968e+00   5.6470e+00   1.7292e+00   6.4510e-01   1.2464e-03   4.0030e+05   4.0030e+05
  7.0460e+00   7.1007e+00   1.9583e+00   6.4424e-01   1.0556e-03   5.5807e+05   5.5807e+05
  8.8703e+00   8.9771e+00   2.1927e+00   6.4477e-01   8.6992e-04   8.2171e+05   8.2171e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.4513e-01   6.7501e-04   1.3648e+06   1.3648e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4543e-01   5.4564e-04   2.0886e+06   2.0886e+06
  1.7699e+01   1.7895e+01   2.8825e+00   6.4533e-01   4.4177e-04   3.1863e+06   3.1863e+06
  2.2281e+01   2.2488e+01   3.1110e+00   6.4452e-01   3.5164e-04   5.0291e+06   5.0291e+06
  2.8050e+01   2.8378e+01   3.3436e+00   6.4412e-01   2.8448e-04   7.6840e+06   7.6840e+06
  3.5313e+01   3.5690e+01   3.5729e+00   6.4426e-01   2.2354e-04   1.2444e+07   1.2444e+07
  4.4457e+01   4.4958e+01   3.8037e+00   6.4340e-01   1.7658e-04   1.9943e+07   1.9943e+07
  5.5968e+01   5.6496e+01   4.0321e+00   6.4300e-01   1.4232e-04   3.0701e+07   3.0701e+07
  7.0460e+01   7.1270e+01   4.2645e+00   6.4199e-01   1.1390e-04   4.7933e+07   4.7933e+07
  8.8703e+01   8.9678e+01   4.4942e+00   6.4104e-01   8.9776e-05   7.7153e+07   7.7153e+07
  1.1167e+02   1.1311e+02   4.7263e+00   6.3997e-01   7.0311e-05   1.2579e+08   1.2579e+08
  1.4059e+02   1.4223e+02   4.9554e+00   6.3903e-01   5.4702e-05   2.0781e+08   2.0781e+08
  1.7699e+02   1.7899e+02   5.1853e+00   6.3688e-01   4.2631e-05   3.4216e+08   3.4216e+08
  2.2281e+02   2.2482e+02   5.4133e+00   6.3565e-01   3.4342e-05   5.2727e+08   5.2727e+08
