## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4292e-01   1.8878e-03   1.6690e+05   1.6690e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.4256e-01   1.5246e-03   2.5592e+05   2.5592e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.4349e-01   1.2272e-03   3.9499e+05   3.9499e+05
  5.5968e+00   5.6543e+00   1.7305e+00   6.4290e-01   9.8314e-04   6.1541e+05   6.1541e+05
  7.0460e+00   7.1181e+00   1.9607e+00   6.4323e-01   7.9205e-04   9.4817e+05   9.4817e+05
  8.8703e+00   8.9654e+00   2.1914e+00   6.4301e-01   6.3435e-04   1.4782e+06   1.4782e+06
  1.1167e+01   1.1277e+01   2.4209e+00   6.4346e-01   5.0799e-04   2.3051e+06   2.3051e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.4315e-01   4.1145e-04   3.5137e+06   3.5137e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.4299e-01   3.3063e-04   5.4412e+06   5.4412e+06
  2.2281e+01   2.2507e+01   3.1118e+00   6.4331e-01   2.6617e-04   8.3959e+06   8.3959e+06
  2.8050e+01   2.8331e+01   3.3420e+00   6.4330e-01   2.1594e-04   1.2756e+07   1.2756e+07
  3.5313e+01   3.5661e+01   3.5721e+00   6.4304e-01   1.7548e-04   1.9317e+07   1.9317e+07
  4.4457e+01   4.4894e+01   3.8023e+00   6.4245e-01   1.4351e-04   2.8884e+07   2.8884e+07
  5.5968e+01   5.6532e+01   4.0328e+00   6.4133e-01   1.1712e-04   4.3362e+07   4.3362e+07
  7.0460e+01   7.1181e+01   4.2632e+00   6.3964e-01   9.4681e-05   6.6354e+07   6.6354e+07
  8.8703e+01   8.9575e+01   4.4931e+00   6.3783e-01   7.6996e-05   1.0034e+08   1.0034e+08
  1.1167e+02   1.1277e+02   4.7234e+00   6.3557e-01   6.3036e-05   1.4970e+08   1.4970e+08
  1.4059e+02   1.4184e+02   4.9527e+00   6.3384e-01   5.2223e-05   2.1810e+08   2.1810e+08
  1.7699e+02   1.7847e+02   5.1824e+00   6.3389e-01   4.4229e-05   3.0408e+08   3.0408e+08
  2.2281e+02   2.2470e+02   5.4127e+00   6.3483e-01   3.7558e-05   4.2168e+08   4.2168e+08
