## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.2802e-01   1.9139e-03   1.5675e+05   1.5675e+05
  3.5313e+00   3.5664e+00   1.2697e+00   6.2869e-01   1.5461e-03   2.4020e+05   2.4020e+05
  4.4457e+00   4.4916e+00   1.5003e+00   6.2680e-01   1.2482e-03   3.6854e+05   3.6854e+05
  5.5968e+00   5.6536e+00   1.7304e+00   6.2638e-01   1.0060e-03   5.6734e+05   5.6734e+05
  7.0460e+00   7.1179e+00   1.9607e+00   6.2738e-01   8.1368e-04   8.6725e+05   8.6725e+05
  8.8703e+00   8.9675e+00   2.1917e+00   6.2680e-01   6.5135e-04   1.3534e+06   1.3534e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.2602e-01   5.1891e-04   2.1324e+06   2.1324e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.2696e-01   4.2086e-04   3.2417e+06   3.2417e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.2662e-01   3.4253e-04   4.8939e+06   4.8939e+06
  2.2281e+01   2.2496e+01   3.1113e+00   6.2675e-01   2.7682e-04   7.4930e+06   7.4930e+06
  2.8050e+01   2.8335e+01   3.3421e+00   6.2782e-01   2.2648e-04   1.1194e+07   1.1194e+07
  3.5313e+01   3.5648e+01   3.5717e+00   6.2835e-01   1.8550e-04   1.6687e+07   1.6687e+07
  4.4457e+01   4.4892e+01   3.8023e+00   6.2916e-01   1.5176e-04   2.4930e+07   2.4930e+07
  5.5968e+01   5.6511e+01   4.0324e+00   6.3035e-01   1.2403e-04   3.7325e+07   3.7325e+07
  7.0460e+01   7.1142e+01   4.2627e+00   6.3224e-01   1.0225e-04   5.4923e+07   5.4923e+07
  8.8703e+01   8.9642e+01   4.4938e+00   6.3339e-01   8.3057e-05   8.3233e+07   8.3233e+07
  1.1167e+02   1.1289e+02   4.7244e+00   6.3488e-01   6.6064e-05   1.3156e+08   1.3156e+08
  1.4059e+02   1.4215e+02   4.9549e+00   6.3592e-01   5.2556e-05   2.0788e+08   2.0788e+08
  1.7699e+02   1.7912e+02   5.1860e+00   6.3673e-01   4.1086e-05   3.4014e+08   3.4014e+08
  2.2281e+02   2.2438e+02   5.4113e+00   6.3704e-01   3.3466e-05   5.1269e+08   5.1269e+08
