## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   6.3800e-01   2.0648e-03   1.4242e+05   1.4242e+05
  3.5313e+00   3.5633e+00   1.2688e+00   6.4079e-01   1.7094e-03   2.0779e+05   2.0779e+05
  4.4457e+00   4.4853e+00   1.4989e+00   6.3919e-01   1.4111e-03   3.0493e+05   3.0493e+05
  5.5968e+00   5.6461e+00   1.7290e+00   6.3833e-01   1.1718e-03   4.4217e+05   4.4217e+05
  7.0460e+00   7.1065e+00   1.9591e+00   6.4114e-01   9.8077e-04   6.3125e+05   6.3125e+05
  8.8703e+00   8.9710e+00   2.1920e+00   6.4113e-01   8.0757e-04   9.3105e+05   9.3105e+05
  1.1167e+01   1.1270e+01   2.4202e+00   6.4067e-01   6.3721e-04   1.4954e+06   1.4954e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.4144e-01   5.2414e-04   2.2102e+06   2.2102e+06
  1.7699e+01   1.7907e+01   2.8832e+00   6.4105e-01   4.2019e-04   3.4391e+06   3.4391e+06
  2.2281e+01   2.2482e+01   3.1107e+00   6.3993e-01   3.3306e-04   5.4740e+06   5.4740e+06
  2.8050e+01   2.8380e+01   3.3437e+00   6.4061e-01   2.7201e-04   8.2069e+06   8.2069e+06
  3.5313e+01   3.5695e+01   3.5730e+00   6.4082e-01   2.1568e-04   1.3053e+07   1.3053e+07
  4.4457e+01   4.4940e+01   3.8033e+00   6.4106e-01   1.7217e-04   2.0483e+07   2.0483e+07
  5.5968e+01   5.6546e+01   4.0330e+00   6.4057e-01   1.3678e-04   3.2458e+07   3.2458e+07
  7.0460e+01   7.1201e+01   4.2635e+00   6.3979e-01   1.0992e-04   5.0258e+07   5.0258e+07
  8.8703e+01   8.9628e+01   4.4937e+00   6.3978e-01   9.0067e-05   7.4853e+07   7.4853e+07
  1.1167e+02   1.1298e+02   4.7252e+00   6.3927e-01   7.0560e-05   1.2196e+08   1.2196e+08
  1.4059e+02   1.4210e+02   4.9545e+00   6.3912e-01   5.6945e-05   1.8725e+08   1.8725e+08
  1.7699e+02   1.7888e+02   5.1847e+00   6.3932e-01   4.5172e-05   2.9757e+08   2.9757e+08
  2.2281e+02   2.2463e+02   5.4124e+00   6.3912e-01   3.7441e-05   4.3314e+08   4.3314e+08
