## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.3983e-01   6.5430e-03   1.4383e+04   1.4383e+04
  3.5313e+00   3.5650e+00   1.2693e+00   6.4053e-01   5.4773e-03   2.0524e+04   2.0524e+04
  4.4457e+00   4.4881e+00   1.4995e+00   6.4230e-01   4.4596e-03   3.0961e+04   3.0961e+04
  5.5968e+00   5.6542e+00   1.7305e+00   6.4678e-01   3.6449e-03   4.6347e+04   4.6347e+04
  7.0460e+00   7.1151e+00   1.9603e+00   6.4334e-01   2.9699e-03   6.9809e+04   6.9809e+04
  8.8703e+00   8.9591e+00   2.1907e+00   6.4305e-01   2.4223e-03   1.0494e+05   1.0494e+05
  1.1167e+01   1.1258e+01   2.4192e+00   6.4482e-01   2.0132e-03   1.5192e+05   1.5192e+05
  1.4059e+01   1.4178e+01   2.6497e+00   6.4658e-01   1.7073e-03   2.1124e+05   2.1124e+05
  1.7699e+01   1.7853e+01   2.8802e+00   6.4622e-01   1.4685e-03   2.8552e+05   2.8552e+05
  2.2281e+01   2.2443e+01   3.1090e+00   6.4348e-01   1.2604e-03   3.8759e+05   3.8759e+05
  2.8050e+01   2.8281e+01   3.3402e+00   6.4640e-01   1.0891e-03   5.1909e+05   5.1909e+05
  3.5313e+01   3.5563e+01   3.5693e+00   6.4724e-01   9.5244e-04   6.7876e+05   6.7876e+05
  4.4457e+01   4.4720e+01   3.7984e+00   6.4359e-01   8.4426e-04   8.6387e+05   8.6387e+05
  5.5968e+01   5.6414e+01   4.0307e+00   6.4128e-01   7.3321e-04   1.1454e+06   1.1454e+06
  7.0460e+01   7.1084e+01   4.2618e+00   6.4030e-01   6.3381e-04   1.5328e+06   1.5328e+06
  8.8703e+01   8.9935e+01   4.4971e+00   6.3946e-01   4.8031e-04   2.6691e+06   2.6691e+06
  1.1167e+02   1.1306e+02   4.7259e+00   6.3828e-01   3.5691e-04   4.8338e+06   4.8338e+06
  1.4059e+02   1.4240e+02   4.9566e+00   6.3905e-01   2.6964e-04   8.4692e+06   8.4692e+06
  1.7699e+02   1.7903e+02   5.1855e+00   6.3847e-01   2.0858e-04   1.4153e+07   1.4153e+07
  2.2281e+02   2.2462e+02   5.4123e+00   6.3684e-01   1.6954e-04   2.1421e+07   2.1421e+07
