## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3962e-01   1.0361e-03   5.9512e+05   5.9512e+05
  3.5313e+00   3.5681e+00   1.2701e+00   6.3757e-01   8.3493e-04   9.1646e+05   9.1646e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.3840e-01   6.7039e-04   1.4216e+06   1.4216e+06
  5.5968e+00   5.6556e+00   1.7307e+00   6.3906e-01   5.3837e-04   2.2042e+06   2.2042e+06
  7.0460e+00   7.1194e+00   1.9609e+00   6.3879e-01   4.3096e-04   3.4399e+06   3.4399e+06
  8.8703e+00   8.9681e+00   2.1917e+00   6.3888e-01   3.4364e-04   5.4100e+06   5.4100e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.3860e-01   2.7281e-04   8.5841e+06   8.5841e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.3915e-01   2.1868e-04   1.3360e+07   1.3360e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.3906e-01   1.7492e-04   2.0879e+07   2.0879e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.3870e-01   1.3956e-04   3.2800e+07   3.2800e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.3846e-01   1.1191e-04   5.1012e+07   5.1012e+07
  3.5313e+01   3.5684e+01   3.5727e+00   6.3859e-01   8.9492e-05   7.9771e+07   7.9771e+07
  4.4457e+01   4.4923e+01   3.8029e+00   6.3857e-01   7.1831e-05   1.2382e+08   1.2382e+08
  5.5968e+01   5.6547e+01   4.0331e+00   6.3815e-01   5.7770e-05   1.9143e+08   1.9143e+08
  7.0460e+01   7.1178e+01   4.2632e+00   6.3760e-01   4.6671e-05   2.9330e+08   2.9330e+08
  8.8703e+01   8.9565e+01   4.4929e+00   6.3736e-01   3.8054e-05   4.4117e+08   4.4117e+08
  1.1167e+02   1.1278e+02   4.7234e+00   6.3723e-01   3.1218e-05   6.5556e+08   6.5556e+08
  1.4059e+02   1.4202e+02   4.9539e+00   6.3770e-01   2.5378e-05   9.9198e+08   9.9198e+08
  1.7699e+02   1.7873e+02   5.1839e+00   6.3711e-01   2.0606e-05   1.5045e+09   1.5045e+09
  2.2281e+02   2.2456e+02   5.4121e+00   6.3649e-01   1.7317e-05   2.1305e+09   2.1305e+09
