## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0380e+00   6.2660e-01   3.1973e-03   5.9634e+04   5.9634e+04
  3.5313e+00   3.5628e+00   1.2686e+00   6.2938e-01   2.6648e-03   8.5843e+04   8.5843e+04
  4.4457e+00   4.4827e+00   1.4983e+00   6.2557e-01   2.2231e-03   1.2334e+05   1.2334e+05
  5.5968e+00   5.6449e+00   1.7288e+00   6.2578e-01   1.8674e-03   1.7481e+05   1.7481e+05
  7.0460e+00   7.1060e+00   1.9590e+00   6.2639e-01   1.5631e-03   2.4951e+05   2.4951e+05
  8.8703e+00   8.9661e+00   2.1915e+00   6.2726e-01   1.2929e-03   3.6467e+05   3.6467e+05
  1.1167e+01   1.1256e+01   2.4190e+00   6.2730e-01   1.0563e-03   5.4639e+05   5.4639e+05
  1.4059e+01   1.4172e+01   2.6493e+00   6.2517e-01   9.0462e-04   7.4492e+05   7.4492e+05
  1.7699e+01   1.7877e+01   2.8815e+00   6.2542e-01   7.6927e-04   1.0301e+06   1.0301e+06
  2.2281e+01   2.2498e+01   3.1115e+00   6.2793e-01   6.1622e-04   1.6054e+06   1.6054e+06
  2.8050e+01   2.8356e+01   3.3428e+00   6.2933e-01   4.9719e-04   2.4661e+06   2.4661e+06
  3.5313e+01   3.5643e+01   3.5716e+00   6.2920e-01   4.0481e-04   3.7200e+06   3.7200e+06
  4.4457e+01   4.4844e+01   3.8011e+00   6.2781e-01   3.3919e-04   5.2987e+06   5.2987e+06
  5.5968e+01   5.6570e+01   4.0335e+00   6.2744e-01   2.7563e-04   8.0241e+06   8.0241e+06
  7.0460e+01   7.1041e+01   4.2612e+00   6.2821e-01   2.2698e-04   1.1833e+07   1.1833e+07
  8.8703e+01   8.9812e+01   4.4957e+00   6.2915e-01   1.8627e-04   1.7569e+07   1.7569e+07
  1.1167e+02   1.1323e+02   4.7274e+00   6.3029e-01   1.4032e-04   3.0961e+07   3.0961e+07
  1.4059e+02   1.4205e+02   4.9541e+00   6.3109e-01   1.0832e-04   5.1953e+07   5.1953e+07
  1.7699e+02   1.7916e+02   5.1863e+00   6.3340e-01   8.4861e-05   8.4651e+07   8.4651e+07
  2.2281e+02   2.2452e+02   5.4119e+00   6.3483e-01   6.9698e-05   1.2549e+08   1.2549e+08
