## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   6.3744e-01   2.6362e-03   8.9142e+04   8.9142e+04
  3.5313e+00   3.5616e+00   1.2683e+00   6.3636e-01   2.1954e-03   1.2853e+05   1.2853e+05
  4.4457e+00   4.4842e+00   1.4986e+00   6.3605e-01   1.8348e-03   1.8402e+05   1.8402e+05
  5.5968e+00   5.6493e+00   1.7296e+00   6.3891e-01   1.5220e-03   2.6745e+05   2.6745e+05
  7.0460e+00   7.1148e+00   1.9603e+00   6.3529e-01   1.2487e-03   3.9728e+05   3.9728e+05
  8.8703e+00   8.9784e+00   2.1929e+00   6.3466e-01   1.0037e-03   6.1491e+05   6.1491e+05
  1.1167e+01   1.1276e+01   2.4208e+00   6.3453e-01   7.8602e-04   1.0027e+06   1.0027e+06
  1.4059e+01   1.4181e+01   2.6500e+00   6.3559e-01   6.4813e-04   1.4747e+06   1.4747e+06
  1.7699e+01   1.7897e+01   2.8827e+00   6.3497e-01   5.3189e-04   2.1897e+06   2.1897e+06
  2.2281e+01   2.2465e+01   3.1100e+00   6.3523e-01   4.2927e-04   3.3619e+06   3.3619e+06
  2.8050e+01   2.8379e+01   3.3436e+00   6.3582e-01   3.5405e-04   4.9421e+06   4.9421e+06
  3.5313e+01   3.5648e+01   3.5717e+00   6.3637e-01   2.8510e-04   7.6213e+06   7.6213e+06
  4.4457e+01   4.4917e+01   3.8028e+00   6.3758e-01   2.2888e-04   1.1826e+07   1.1826e+07
  5.5968e+01   5.6547e+01   4.0330e+00   6.3854e-01   1.8508e-04   1.8085e+07   1.8085e+07
  7.0460e+01   7.1227e+01   4.2639e+00   6.3934e-01   1.4742e-04   2.8504e+07   2.8504e+07
  8.8703e+01   8.9739e+01   4.4949e+00   6.3921e-01   1.1473e-04   4.7062e+07   4.7062e+07
  1.1167e+02   1.1292e+02   4.7247e+00   6.3959e-01   8.9151e-05   7.7944e+07   7.7944e+07
  1.4059e+02   1.4205e+02   4.9542e+00   6.4082e-01   7.1610e-05   1.2080e+08   1.2080e+08
  1.7699e+02   1.7877e+02   5.1841e+00   6.4135e-01   5.7982e-05   1.8427e+08   1.8427e+08
  2.2281e+02   2.2436e+02   5.4112e+00   6.4049e-01   4.9290e-05   2.5499e+08   2.5499e+08
