## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   6.4327e-01   1.8426e-03   1.8418e+05   1.8418e+05
  3.5313e+00   3.5631e+00   1.2687e+00   6.4448e-01   1.5269e-03   2.6820e+05   2.6820e+05
  4.4457e+00   4.4878e+00   1.4995e+00   6.4355e-01   1.2590e-03   3.9452e+05   3.9452e+05
  5.5968e+00   5.6509e+00   1.7299e+00   6.4455e-01   1.0375e-03   5.8092e+05   5.8092e+05
  7.0460e+00   7.1135e+00   1.9601e+00   6.4473e-01   8.5115e-04   8.6315e+05   8.6315e+05
  8.8703e+00   8.9740e+00   2.1924e+00   6.4508e-01   6.8328e-04   1.3394e+06   1.3394e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4471e-01   5.3375e-04   2.1949e+06   2.1949e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.4552e-01   4.3282e-04   3.3379e+06   3.3379e+06
  1.7699e+01   1.7899e+01   2.8828e+00   6.4552e-01   3.5010e-04   5.1016e+06   5.1016e+06
  2.2281e+01   2.2493e+01   3.1112e+00   6.4575e-01   2.7818e-04   8.0806e+06   8.0806e+06
  2.8050e+01   2.8376e+01   3.3435e+00   6.4550e-01   2.2560e-04   1.2286e+07   1.2286e+07
  3.5313e+01   3.5672e+01   3.5723e+00   6.4595e-01   1.7991e-04   1.9319e+07   1.9319e+07
  4.4457e+01   4.4928e+01   3.8030e+00   6.4552e-01   1.4314e-04   3.0521e+07   3.0521e+07
  5.5968e+01   5.6553e+01   4.0331e+00   6.4522e-01   1.1449e-04   4.7704e+07   4.7704e+07
  7.0460e+01   7.1217e+01   4.2637e+00   6.4509e-01   9.1547e-05   7.4612e+07   7.4612e+07
  8.8703e+01   8.9574e+01   4.4930e+00   6.4504e-01   7.3808e-05   1.1479e+08   1.1479e+08
  1.1167e+02   1.1285e+02   4.7241e+00   6.4436e-01   5.9545e-05   1.7636e+08   1.7636e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.4419e-01   4.8155e-05   2.6966e+08   2.6966e+08
  1.7699e+02   1.7869e+02   5.1837e+00   6.4353e-01   3.9325e-05   4.0436e+08   4.0436e+08
  2.2281e+02   2.2462e+02   5.4124e+00   6.4148e-01   3.2890e-05   5.7804e+08   5.7804e+08
