## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.4522e-01   5.1897e-03   2.4595e+04   2.4595e+04
  3.5313e+00   3.5704e+00   1.2708e+00   6.3754e-01   4.1980e-03   3.7589e+04   3.7589e+04
  4.4457e+00   4.4923e+00   1.5005e+00   6.3594e-01   3.3673e-03   5.8421e+04   5.8421e+04
  5.5968e+00   5.6548e+00   1.7306e+00   6.3439e-01   2.6991e-03   9.0926e+04   9.0926e+04
  7.0460e+00   7.1214e+00   1.9612e+00   6.3850e-01   2.1811e-03   1.3925e+05   1.3925e+05
  8.8703e+00   8.9614e+00   2.1910e+00   6.3766e-01   1.7502e-03   2.1625e+05   2.1625e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.3927e-01   1.4068e-03   3.3472e+05   3.3472e+05
  1.4059e+01   1.4203e+01   2.6515e+00   6.3904e-01   1.1418e-03   5.0814e+05   5.0814e+05
  1.7699e+01   1.7880e+01   2.8817e+00   6.3707e-01   9.2498e-04   7.7424e+05   7.7424e+05
  2.2281e+01   2.2493e+01   3.1112e+00   6.3875e-01   7.5280e-04   1.1689e+06   1.1689e+06
  2.8050e+01   2.8325e+01   3.3418e+00   6.3693e-01   6.1435e-04   1.7551e+06   1.7551e+06
  3.5313e+01   3.5633e+01   3.5713e+00   6.3622e-01   5.1129e-04   2.5339e+06   2.5339e+06
  4.4457e+01   4.4816e+01   3.8006e+00   6.3649e-01   4.3436e-04   3.5110e+06   3.5110e+06
  5.5968e+01   5.6381e+01   4.0301e+00   6.3588e-01   3.7325e-04   4.7548e+06   4.7548e+06
  7.0460e+01   7.1021e+01   4.2610e+00   6.3590e-01   3.2259e-04   6.3655e+06   6.3655e+06
  8.8703e+01   8.9312e+01   4.4901e+00   6.3601e-01   2.8048e-04   8.4202e+06   8.4202e+06
  1.1167e+02   1.1248e+02   4.7207e+00   6.3643e-01   2.4636e-04   1.0914e+07   1.0914e+07
  1.4059e+02   1.4197e+02   4.9535e+00   6.3473e-01   2.0598e-04   1.5614e+07   1.5614e+07
  1.7699e+02   1.7781e+02   5.1787e+00   6.3015e-01   1.7509e-04   2.1609e+07   2.1609e+07
  2.2281e+02   2.1742e+02   5.3800e+00   6.2930e-01   2.2098e-04   1.3566e+07   1.3566e+07
