## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   6.3394e-01   1.9514e-03   1.6378e+05   1.6378e+05
  3.5313e+00   3.5629e+00   1.2687e+00   6.3369e-01   1.6255e-03   2.3603e+05   2.3603e+05
  4.4457e+00   4.4857e+00   1.4990e+00   6.3372e-01   1.3559e-03   3.3924e+05   3.3924e+05
  5.5968e+00   5.6465e+00   1.7291e+00   6.3453e-01   1.1265e-03   4.9144e+05   4.9144e+05
  7.0460e+00   7.1075e+00   1.9592e+00   6.3377e-01   9.4403e-04   6.9980e+05   6.9980e+05
  8.8703e+00   8.9823e+00   2.1933e+00   6.3346e-01   7.5997e-04   1.0798e+06   1.0798e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.3317e-01   5.8610e-04   1.8155e+06   1.8155e+06
  1.4059e+01   1.4193e+01   2.6508e+00   6.3355e-01   4.7773e-04   2.7326e+06   2.7326e+06
  1.7699e+01   1.7901e+01   2.8829e+00   6.3397e-01   3.8903e-04   4.1207e+06   4.1207e+06
  2.2281e+01   2.2480e+01   3.1106e+00   6.3340e-01   3.0785e-04   6.5807e+06   6.5807e+06
  2.8050e+01   2.8399e+01   3.3443e+00   6.3430e-01   2.4973e-04   9.9999e+06   9.9999e+06
  3.5313e+01   3.5665e+01   3.5722e+00   6.3392e-01   1.9723e-04   1.6033e+07   1.6033e+07
  4.4457e+01   4.4944e+01   3.8034e+00   6.3453e-01   1.5630e-04   2.5529e+07   2.5529e+07
  5.5968e+01   5.6523e+01   4.0326e+00   6.3518e-01   1.2521e-04   3.9782e+07   3.9782e+07
  7.0460e+01   7.1205e+01   4.2635e+00   6.3566e-01   1.0074e-04   6.1453e+07   6.1453e+07
  8.8703e+01   8.9583e+01   4.4931e+00   6.3628e-01   8.0854e-05   9.5400e+07   9.5400e+07
  1.1167e+02   1.1295e+02   4.7249e+00   6.3663e-01   6.4769e-05   1.4867e+08   1.4867e+08
  1.4059e+02   1.4209e+02   4.9545e+00   6.3706e-01   5.2011e-05   2.3054e+08   2.3054e+08
  1.7699e+02   1.7897e+02   5.1852e+00   6.3784e-01   4.1335e-05   3.6501e+08   3.6501e+08
  2.2281e+02   2.2496e+02   5.4139e+00   6.3884e-01   3.3122e-05   5.6846e+08   5.6846e+08
