## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.3633e-01   1.9683e-03   1.5610e+05   1.5610e+05
  3.5313e+00   3.5664e+00   1.2697e+00   6.3725e-01   1.6114e-03   2.3289e+05   2.3289e+05
  4.4457e+00   4.4875e+00   1.4994e+00   6.3803e-01   1.3147e-03   3.4986e+05   3.4986e+05
  5.5968e+00   5.6521e+00   1.7301e+00   6.3740e-01   1.0795e-03   5.1896e+05   5.1896e+05
  7.0460e+00   7.1115e+00   1.9598e+00   6.3680e-01   8.8577e-04   7.7078e+05   7.7078e+05
  8.8703e+00   8.9704e+00   2.1920e+00   6.3894e-01   7.2182e-04   1.1607e+06   1.1607e+06
  1.1167e+01   1.1273e+01   2.4204e+00   6.3881e-01   5.7156e-04   1.8512e+06   1.8512e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.3859e-01   4.6871e-04   2.7528e+06   2.7528e+06
  1.7699e+01   1.7892e+01   2.8824e+00   6.3828e-01   3.7841e-04   4.2234e+06   4.2234e+06
  2.2281e+01   2.2482e+01   3.1107e+00   6.3707e-01   3.0468e-04   6.5148e+06   6.5148e+06
  2.8050e+01   2.8337e+01   3.3422e+00   6.3747e-01   2.5112e-04   9.5901e+06   9.5901e+06
  3.5313e+01   3.5658e+01   3.5720e+00   6.3670e-01   2.0504e-04   1.4385e+07   1.4385e+07
  4.4457e+01   4.4903e+01   3.8025e+00   6.3647e-01   1.6755e-04   2.1543e+07   2.1543e+07
  5.5968e+01   5.6518e+01   4.0325e+00   6.3557e-01   1.3642e-04   3.2493e+07   3.2493e+07
  7.0460e+01   7.1197e+01   4.2634e+00   6.3534e-01   1.1056e-04   4.9473e+07   4.9473e+07
  8.8703e+01   8.9605e+01   4.4934e+00   6.3594e-01   8.9772e-05   7.5040e+07   7.5040e+07
  1.1167e+02   1.1289e+02   4.7244e+00   6.3748e-01   7.1974e-05   1.1674e+08   1.1674e+08
  1.4059e+02   1.4205e+02   4.9541e+00   6.3884e-01   5.7891e-05   1.8045e+08   1.8045e+08
  1.7699e+02   1.7839e+02   5.1819e+00   6.3959e-01   4.8147e-05   2.6088e+08   2.6088e+08
  2.2281e+02   2.2424e+02   5.4107e+00   6.3975e-01   4.2357e-05   3.3708e+08   3.3708e+08
