## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.3304e-01   2.8145e-03   8.0998e+04   8.0998e+04
  3.5313e+00   3.5647e+00   1.2692e+00   6.3475e-01   2.3050e-03   1.2076e+05   1.2076e+05
  4.4457e+00   4.4875e+00   1.4994e+00   6.3589e-01   1.8990e-03   1.7791e+05   1.7791e+05
  5.5968e+00   5.6503e+00   1.7298e+00   6.3298e-01   1.5625e-03   2.6282e+05   2.6282e+05
  7.0460e+00   7.1117e+00   1.9598e+00   6.3141e-01   1.2806e-03   3.9126e+05   3.9126e+05
  8.8703e+00   8.9664e+00   2.1915e+00   6.3225e-01   1.0450e-03   5.8754e+05   5.8754e+05
  1.1167e+01   1.1276e+01   2.4208e+00   6.3167e-01   8.3668e-04   9.1656e+05   9.1656e+05
  1.4059e+01   1.4193e+01   2.6508e+00   6.3445e-01   6.8480e-04   1.3682e+06   1.3682e+06
  1.7699e+01   1.7877e+01   2.8816e+00   6.3401e-01   5.6103e-04   2.0385e+06   2.0385e+06
  2.2281e+01   2.2502e+01   3.1116e+00   6.3375e-01   4.5285e-04   3.1288e+06   3.1288e+06
  2.8050e+01   2.8360e+01   3.3430e+00   6.3407e-01   3.6544e-04   4.8044e+06   4.8044e+06
  3.5313e+01   3.5667e+01   3.5722e+00   6.3386e-01   2.9251e-04   7.4988e+06   7.4988e+06
  4.4457e+01   4.4891e+01   3.8022e+00   6.3280e-01   2.3868e-04   1.1262e+07   1.1262e+07
  5.5968e+01   5.6526e+01   4.0327e+00   6.3269e-01   1.9480e-04   1.6908e+07   1.6908e+07
  7.0460e+01   7.1099e+01   4.2621e+00   6.3343e-01   1.6038e-04   2.4946e+07   2.4946e+07
  8.8703e+01   8.9583e+01   4.4932e+00   6.3493e-01   1.3281e-04   3.6376e+07   3.6376e+07
  1.1167e+02   1.1283e+02   4.7239e+00   6.3584e-01   1.0783e-04   5.5186e+07   5.5186e+07
  1.4059e+02   1.4205e+02   4.9542e+00   6.3537e-01   8.7166e-05   8.4446e+07   8.4446e+07
  1.7699e+02   1.7853e+02   5.1827e+00   6.3405e-01   7.2674e-05   1.2148e+08   1.2148e+08
  2.2281e+02   2.2463e+02   5.4124e+00   6.3678e-01   6.2121e-05   1.6626e+08   1.6626e+08
