## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8108e+00   1.0313e+00   6.3527e-01   2.7783e-02   7.9400e+02   7.9400e+02
  3.5313e+00   3.5683e+00   1.2702e+00   6.0612e-01   2.3800e-02   1.0820e+03   1.0820e+03
  4.4457e+00   4.4732e+00   1.4961e+00   6.3916e-01   2.1394e-02   1.3390e+03   1.3390e+03
  5.5968e+00   5.6325e+00   1.7266e+00   6.2018e-01   2.0027e-02   1.5280e+03   1.5280e+03
  7.0460e+00   7.0804e+00   1.9552e+00   6.1735e-01   1.8789e-02   1.7360e+03   1.7360e+03
  8.8703e+00   8.9648e+00   2.1912e+00   6.2220e-01   1.6359e-02   2.2900e+03   2.2900e+03
  1.1167e+01   1.1253e+01   2.4187e+00   6.4112e-01   1.2660e-02   3.8240e+03   3.8240e+03
  1.4059e+01   1.4190e+01   2.6507e+00   6.2935e-01   1.0562e-02   5.4940e+03   5.4940e+03
  1.7699e+01   1.7937e+01   2.8849e+00   6.2965e-01   8.4923e-03   8.4980e+03   8.4980e+03
  2.2281e+01   2.2295e+01   3.1023e+00   6.3365e-01   7.4950e-03   1.0910e+04   1.0910e+04
  2.8050e+01   2.8568e+01   3.3504e+00   6.2284e-01   5.5127e-03   2.0167e+04   2.0167e+04
  3.5313e+01   3.5919e+01   3.5793e+00   6.1317e-01   3.7346e-03   4.3943e+04   4.3943e+04
  4.4457e+01   4.5084e+01   3.8066e+00   6.1616e-01   2.6049e-03   9.0324e+04   9.0324e+04
  5.5968e+01   5.6321e+01   4.0291e+00   6.0879e-01   2.1654e-03   1.3070e+05   1.3070e+05
  7.0460e+01   7.1390e+01   4.2661e+00   6.2639e-01   1.8136e-03   1.8632e+05   1.8632e+05
  8.8703e+01   8.9412e+01   4.4912e+00   6.1955e-01   1.4113e-03   3.0771e+05   3.0771e+05
  1.1167e+02   1.1238e+02   4.7198e+00   6.2279e-01   1.2057e-03   4.2158e+05   4.2158e+05
  1.4059e+02   1.4254e+02   4.9575e+00   6.2710e-01   1.1223e-03   4.8658e+05   4.8658e+05
  1.7699e+02   1.8023e+02   5.1922e+00   6.3210e-01   7.4129e-04   1.1153e+06   1.1153e+06
  2.2281e+02   2.2482e+02   5.4132e+00   6.3578e-01   6.4000e-04   1.4963e+06   1.4963e+06
