## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.3085e-01   1.2123e-03   4.1725e+05   4.1725e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.3063e-01   9.7401e-04   6.4636e+05   6.4636e+05
  4.4457e+00   4.4911e+00   1.5002e+00   6.3000e-01   7.8326e-04   9.9953e+05   9.9953e+05
  5.5968e+00   5.6552e+00   1.7307e+00   6.3053e-01   6.3020e-04   1.5440e+06   1.5440e+06
  7.0460e+00   7.1196e+00   1.9610e+00   6.3017e-01   5.0476e-04   2.4068e+06   2.4068e+06
  8.8703e+00   8.9664e+00   2.1916e+00   6.3072e-01   4.0440e-04   3.7495e+06   3.7495e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.3097e-01   3.2275e-04   5.8866e+06   5.8866e+06
  1.4059e+01   1.4202e+01   2.6515e+00   6.3091e-01   2.5981e-04   9.0841e+06   9.0841e+06
  1.7699e+01   1.7882e+01   2.8819e+00   6.3088e-01   2.0956e-04   1.3963e+07   1.3963e+07
  2.2281e+01   2.2509e+01   3.1119e+00   6.3097e-01   1.6888e-04   2.1501e+07   2.1501e+07
  2.8050e+01   2.8338e+01   3.3422e+00   6.3136e-01   1.3646e-04   3.2932e+07   3.2932e+07
  3.5313e+01   3.5659e+01   3.5720e+00   6.3165e-01   1.1090e-04   4.9855e+07   4.9855e+07
  4.4457e+01   4.4892e+01   3.8023e+00   6.3172e-01   9.0583e-05   7.4734e+07   7.4734e+07
  5.5968e+01   5.6498e+01   4.0322e+00   6.3119e-01   7.4166e-05   1.1148e+08   1.1148e+08
  7.0460e+01   7.1151e+01   4.2628e+00   6.3095e-01   6.1165e-05   1.6391e+08   1.6391e+08
  8.8703e+01   8.9589e+01   4.4932e+00   6.3095e-01   4.9796e-05   2.4730e+08   2.4730e+08
  1.1167e+02   1.1285e+02   4.7241e+00   6.3196e-01   4.0104e-05   3.8127e+08   3.8127e+08
  1.4059e+02   1.4206e+02   4.9543e+00   6.3323e-01   3.2140e-05   5.9364e+08   5.9364e+08
  1.7699e+02   1.7872e+02   5.1838e+00   6.3478e-01   2.6015e-05   9.0606e+08   9.0606e+08
  2.2281e+02   2.2477e+02   5.4130e+00   6.3633e-01   2.1626e-05   1.3111e+09   1.3111e+09
