## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00   6.3107e-01   2.2865e-03   1.1719e+05   1.1719e+05
  3.5313e+00   3.5619e+00   1.2684e+00   6.2974e-01   1.8957e-03   1.7048e+05   1.7048e+05
  4.4457e+00   4.4828e+00   1.4983e+00   6.3146e-01   1.5775e-03   2.4619e+05   2.4619e+05
  5.5968e+00   5.6458e+00   1.7290e+00   6.3197e-01   1.3217e-03   3.5070e+05   3.5070e+05
  7.0460e+00   7.1115e+00   1.9598e+00   6.3182e-01   1.0987e-03   5.0752e+05   5.0752e+05
  8.8703e+00   8.9691e+00   2.1918e+00   6.3187e-01   9.0269e-04   7.5185e+05   7.5185e+05
  1.1167e+01   1.1259e+01   2.4193e+00   6.3250e-01   7.2593e-04   1.1626e+06   1.1626e+06
  1.4059e+01   1.4183e+01   2.6501e+00   6.3337e-01   6.0392e-04   1.6798e+06   1.6798e+06
  1.7699e+01   1.7895e+01   2.8825e+00   6.3202e-01   4.9774e-04   2.4729e+06   2.4729e+06
  2.2281e+01   2.2487e+01   3.1110e+00   6.3179e-01   3.9774e-04   3.8726e+06   3.8726e+06
  2.8050e+01   2.8377e+01   3.3436e+00   6.3170e-01   3.2330e-04   5.8613e+06   5.8613e+06
  3.5313e+01   3.5663e+01   3.5721e+00   6.3250e-01   2.5924e-04   9.1159e+06   9.1159e+06
  4.4457e+01   4.4921e+01   3.8029e+00   6.3263e-01   2.0954e-04   1.3953e+07   1.3953e+07
  5.5968e+01   5.6584e+01   4.0337e+00   6.3322e-01   1.6343e-04   2.2938e+07   2.2938e+07
  7.0460e+01   7.1113e+01   4.2623e+00   6.3320e-01   1.3286e-04   3.4705e+07   3.4705e+07
  8.8703e+01   8.9576e+01   4.4931e+00   6.3357e-01   1.1046e-04   5.0207e+07   5.0207e+07
  1.1167e+02   1.1293e+02   4.7247e+00   6.3296e-01   8.7388e-05   8.0224e+07   8.0224e+07
  1.4059e+02   1.4204e+02   4.9541e+00   6.3403e-01   6.9819e-05   1.2568e+08   1.2568e+08
  1.7699e+02   1.7887e+02   5.1846e+00   6.3477e-01   5.5239e-05   2.0077e+08   2.0077e+08
  2.2281e+02   2.2475e+02   5.4129e+00   6.3560e-01   4.5593e-05   2.9472e+08   2.9472e+08
