## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.4330e-01   9.9235e-04   6.0464e+05   6.0464e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.4353e-01   8.0061e-04   9.2894e+05   9.2894e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.4377e-01   6.4054e-04   1.4512e+06   1.4512e+06
  5.5968e+00   5.6540e+00   1.7305e+00   6.4417e-01   5.1343e-04   2.2587e+06   2.2587e+06
  7.0460e+00   7.1187e+00   1.9608e+00   6.4394e-01   4.1371e-04   3.4788e+06   3.4788e+06
  8.8703e+00   8.9663e+00   2.1915e+00   6.4391e-01   3.3123e-04   5.4271e+06   5.4271e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4437e-01   2.6395e-04   8.5464e+06   8.5464e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4450e-01   2.1225e-04   1.3217e+07   1.3217e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4457e-01   1.6975e-04   2.0662e+07   2.0662e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4442e-01   1.3490e-04   3.2718e+07   3.2718e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.4466e-01   1.0787e-04   5.1174e+07   5.1174e+07
  3.5313e+01   3.5683e+01   3.5727e+00   6.4452e-01   8.6387e-05   7.9785e+07   7.9785e+07
  4.4457e+01   4.4929e+01   3.8031e+00   6.4437e-01   6.9343e-05   1.2383e+08   1.2383e+08
  5.5968e+01   5.6556e+01   4.0332e+00   6.4407e-01   5.5613e-05   1.9252e+08   1.9252e+08
  7.0460e+01   7.1198e+01   4.2634e+00   6.4343e-01   4.4716e-05   2.9779e+08   2.9779e+08
  8.8703e+01   8.9602e+01   4.4934e+00   6.4310e-01   3.6083e-05   4.5733e+08   4.5733e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.4277e-01   2.9320e-05   6.9261e+08   6.9261e+08
  1.4059e+02   1.4197e+02   4.9536e+00   6.4118e-01   2.3892e-05   1.0431e+09   1.0431e+09
  1.7699e+02   1.7863e+02   5.1833e+00   6.3945e-01   1.9694e-05   1.5352e+09   1.5352e+09
  2.2281e+02   2.2475e+02   5.4129e+00   6.3765e-01   1.6594e-05   2.1623e+09   2.1623e+09
