## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.1622e-01   2.3362e-03   1.1197e+05   1.1197e+05
  3.5313e+00   3.5644e+00   1.2691e+00   6.1614e-01   1.9077e-03   1.6793e+05   1.6793e+05
  4.4457e+00   4.4883e+00   1.4996e+00   6.1726e-01   1.5614e-03   2.5068e+05   2.5068e+05
  5.5968e+00   5.6480e+00   1.7294e+00   6.1841e-01   1.2849e-03   3.7017e+05   3.7017e+05
  7.0460e+00   7.1091e+00   1.9595e+00   6.1650e-01   1.0610e-03   5.4288e+05   5.4288e+05
  8.8703e+00   8.9602e+00   2.1908e+00   6.1639e-01   8.7094e-04   8.0568e+05   8.0568e+05
  1.1167e+01   1.1268e+01   2.4200e+00   6.1695e-01   7.1321e-04   1.2014e+06   1.2014e+06
  1.4059e+01   1.4186e+01   2.6503e+00   6.1615e-01   5.9441e-04   1.7297e+06   1.7297e+06
  1.7699e+01   1.7861e+01   2.8806e+00   6.1657e-01   4.9717e-04   2.4725e+06   2.4725e+06
  2.2281e+01   2.2466e+01   3.1100e+00   6.1658e-01   4.1543e-04   3.5411e+06   3.5411e+06
  2.8050e+01   2.8278e+01   3.3401e+00   6.1874e-01   3.5517e-04   4.8448e+06   4.8448e+06
  3.5313e+01   3.5594e+01   3.5702e+00   6.2075e-01   3.0489e-04   6.5744e+06   6.5744e+06
  4.4457e+01   4.4837e+01   3.8010e+00   6.2116e-01   2.5960e-04   9.0683e+06   9.0683e+06
  5.5968e+01   5.6448e+01   4.0313e+00   6.2253e-01   2.1795e-04   1.2865e+07   1.2865e+07
  7.0460e+01   7.0978e+01   4.2604e+00   6.2287e-01   1.8754e-04   1.7376e+07   1.7376e+07
  8.8703e+01   8.9307e+01   4.4901e+00   6.2620e-01   1.6447e-04   2.2592e+07   2.2592e+07
  1.1167e+02   1.1329e+02   4.7279e+00   6.2816e-01   1.3284e-04   3.4630e+07   3.4630e+07
  1.4059e+02   1.4242e+02   4.9568e+00   6.2965e-01   9.7368e-05   6.4462e+07   6.4462e+07
  1.7699e+02   1.7907e+02   5.1857e+00   6.3181e-01   7.4566e-05   1.0991e+08   1.0991e+08
  2.2281e+02   2.2438e+02   5.4112e+00   6.3444e-01   6.2374e-05   1.5708e+08   1.5708e+08
