## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.4774e-01   1.8176e-03   1.8427e+05   1.8427e+05
  3.5313e+00   3.5650e+00   1.2693e+00   6.4606e-01   1.4997e-03   2.7067e+05   2.7067e+05
  4.4457e+00   4.4873e+00   1.4994e+00   6.4627e-01   1.2351e-03   3.9912e+05   3.9912e+05
  5.5968e+00   5.6510e+00   1.7299e+00   6.4899e-01   1.0167e-03   5.8896e+05   5.8896e+05
  7.0460e+00   7.1100e+00   1.9596e+00   6.4863e-01   8.3652e-04   8.7000e+05   8.7000e+05
  8.8703e+00   8.9706e+00   2.1920e+00   6.4861e-01   6.8173e-04   1.3099e+06   1.3099e+06
  1.1167e+01   1.1274e+01   2.4206e+00   6.4784e-01   5.4068e-04   2.0826e+06   2.0826e+06
  1.4059e+01   1.4192e+01   2.6507e+00   6.4773e-01   4.4246e-04   3.1097e+06   3.1097e+06
  1.7699e+01   1.7894e+01   2.8825e+00   6.4697e-01   3.5802e-04   4.7497e+06   4.7497e+06
  2.2281e+01   2.2495e+01   3.1113e+00   6.4637e-01   2.8401e-04   7.5473e+06   7.5473e+06
  2.8050e+01   2.8371e+01   3.3434e+00   6.4617e-01   2.3100e-04   1.1409e+07   1.1409e+07
  3.5313e+01   3.5686e+01   3.5727e+00   6.4581e-01   1.8392e-04   1.7998e+07   1.7998e+07
  4.4457e+01   4.4906e+01   3.8025e+00   6.4593e-01   1.4762e-04   2.7936e+07   2.7936e+07
  5.5968e+01   5.6533e+01   4.0328e+00   6.4500e-01   1.1920e-04   4.2846e+07   4.2846e+07
  7.0460e+01   7.1185e+01   4.2633e+00   6.4415e-01   9.6462e-05   6.5428e+07   6.5428e+07
  8.8703e+01   8.9589e+01   4.4932e+00   6.4266e-01   7.9167e-05   9.7138e+07   9.7138e+07
  1.1167e+02   1.1292e+02   4.7246e+00   6.4179e-01   6.2736e-05   1.5468e+08   1.5468e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.4139e-01   5.0939e-05   2.3463e+08   2.3463e+08
  1.7699e+02   1.7877e+02   5.1841e+00   6.4054e-01   4.1125e-05   3.5998e+08   3.5998e+08
  2.2281e+02   2.2456e+02   5.4121e+00   6.3951e-01   3.4283e-05   5.1798e+08   5.1798e+08
