## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.4436e-01   2.7272e-03   8.7092e+04   8.7092e+04
  3.5313e+00   3.5652e+00   1.2693e+00   6.4330e-01   2.2147e-03   1.3206e+05   1.3206e+05
  4.4457e+00   4.4903e+00   1.5000e+00   6.4165e-01   1.8023e-03   1.9942e+05   1.9942e+05
  5.5968e+00   5.6506e+00   1.7299e+00   6.4142e-01   1.4648e-03   3.0191e+05   3.0191e+05
  7.0460e+00   7.1116e+00   1.9598e+00   6.4255e-01   1.2056e-03   4.4567e+05   4.4567e+05
  8.8703e+00   8.9627e+00   2.1911e+00   6.4338e-01   9.8204e-04   6.7166e+05   6.7166e+05
  1.1167e+01   1.1271e+01   2.4203e+00   6.4260e-01   7.9475e-04   1.0255e+06   1.0255e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.4225e-01   6.5360e-04   1.5163e+06   1.5163e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.4179e-01   5.3477e-04   2.2650e+06   2.2650e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.4248e-01   4.3242e-04   3.4641e+06   3.4641e+06
  2.8050e+01   2.8346e+01   3.3425e+00   6.4174e-01   3.4940e-04   5.3059e+06   5.3059e+06
  3.5313e+01   3.5645e+01   3.5716e+00   6.4038e-01   2.8532e-04   7.9571e+06   7.9571e+06
  4.4457e+01   4.4899e+01   3.8024e+00   6.3959e-01   2.3415e-04   1.1815e+07   1.1815e+07
  5.5968e+01   5.6484e+01   4.0320e+00   6.3941e-01   1.9276e-04   1.7432e+07   1.7432e+07
  7.0460e+01   7.1050e+01   4.2614e+00   6.3925e-01   1.6250e-04   2.4530e+07   2.4530e+07
  8.8703e+01   8.9411e+01   4.4912e+00   6.4018e-01   1.3914e-04   3.3459e+07   3.3459e+07
  1.1167e+02   1.1273e+02   4.7229e+00   6.4033e-01   1.1733e-04   4.7053e+07   4.7053e+07
  1.4059e+02   1.4191e+02   4.9532e+00   6.3938e-01   9.6685e-05   6.9294e+07   6.9294e+07
  1.7699e+02   1.7816e+02   5.1807e+00   6.3775e-01   8.2261e-05   9.5726e+07   9.5726e+07
  2.2281e+02   2.2400e+02   5.4095e+00   6.3527e-01   7.6305e-05   1.1125e+08   1.1125e+08
