## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0383e+00   6.2335e-01   1.6225e-02   2.3720e+03   2.3720e+03
  3.5313e+00   3.5648e+00   1.2693e+00   6.1993e-01   1.3493e-02   3.4300e+03   3.4300e+03
  4.4457e+00   4.4769e+00   1.4970e+00   6.3507e-01   1.1260e-02   4.9250e+03   4.9250e+03
  5.5968e+00   5.6533e+00   1.7303e+00   6.1999e-01   9.5151e-03   6.8970e+03   6.8970e+03
  7.0460e+00   7.0991e+00   1.9581e+00   6.3068e-01   8.1552e-03   9.3890e+03   9.3890e+03
  8.8703e+00   8.9484e+00   2.1895e+00   6.2785e-01   6.9620e-03   1.2883e+04   1.2883e+04
  1.1167e+01   1.1258e+01   2.4191e+00   6.2665e-01   5.6252e-03   1.9734e+04   1.9734e+04
  1.4059e+01   1.4164e+01   2.6488e+00   6.2524e-01   4.6709e-03   2.8621e+04   2.8621e+04
  1.7699e+01   1.7810e+01   2.8778e+00   6.3100e-01   4.1337e-03   3.6544e+04   3.6544e+04
  2.2281e+01   2.2437e+01   3.1087e+00   6.3451e-01   3.5522e-03   4.9486e+04   4.9486e+04
  2.8050e+01   2.8427e+01   3.3454e+00   6.3075e-01   2.9361e-03   7.2436e+04   7.2436e+04
  3.5313e+01   3.5592e+01   3.5701e+00   6.4006e-01   2.3409e-03   1.1395e+05   1.1395e+05
  4.4457e+01   4.4962e+01   3.8037e+00   6.4219e-01   1.8569e-03   1.8110e+05   1.8110e+05
  5.5968e+01   5.6492e+01   4.0321e+00   6.4641e-01   1.4393e-03   3.0144e+05   3.0144e+05
  7.0460e+01   7.1231e+01   4.2640e+00   6.3669e-01   1.1249e-03   4.9346e+05   4.9346e+05
  8.8703e+01   9.0155e+01   4.4996e+00   6.4288e-01   8.4036e-04   8.8421e+05   8.8421e+05
  1.1167e+02   1.1297e+02   4.7252e+00   6.3567e-01   6.1809e-04   1.6345e+06   1.6345e+06
  1.4059e+02   1.4165e+02   4.9513e+00   6.3350e-01   5.1172e-04   2.3846e+06   2.3846e+06
  1.7699e+02   1.7719e+02   5.1752e+00   6.4115e-01   4.6296e-04   2.9134e+06   2.9134e+06
  2.2281e+02   2.2456e+02   5.4120e+00   6.3139e-01   4.4559e-04   3.1449e+06   3.1449e+06
