## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00   6.3733e-01   2.3613e-03   1.1033e+05   1.1033e+05
  3.5313e+00   3.5628e+00   1.2687e+00   6.3991e-01   1.9723e-03   1.5814e+05   1.5814e+05
  4.4457e+00   4.4875e+00   1.4994e+00   6.4006e-01   1.6334e-03   2.3058e+05   2.3058e+05
  5.5968e+00   5.6438e+00   1.7287e+00   6.4007e-01   1.3610e-03   3.3213e+05   3.3213e+05
  7.0460e+00   7.1033e+00   1.9586e+00   6.4036e-01   1.1546e-03   4.6146e+05   4.6146e+05
  8.8703e+00   8.9742e+00   2.1924e+00   6.3980e-01   9.5582e-04   6.7335e+05   6.7335e+05
  1.1167e+01   1.1262e+01   2.4195e+00   6.3834e-01   7.6032e-04   1.0642e+06   1.0642e+06
  1.4059e+01   1.4189e+01   2.6505e+00   6.3791e-01   6.3994e-04   1.5021e+06   1.5021e+06
  1.7699e+01   1.7911e+01   2.8834e+00   6.3799e-01   5.2104e-04   2.2659e+06   2.2659e+06
  2.2281e+01   2.2509e+01   3.1120e+00   6.3782e-01   3.9941e-04   3.8561e+06   3.8561e+06
  2.8050e+01   2.8393e+01   3.3441e+00   6.3881e-01   3.2173e-04   5.9430e+06   5.9430e+06
  3.5313e+01   3.5699e+01   3.5731e+00   6.3805e-01   2.5289e-04   9.6191e+06   9.6191e+06
  4.4457e+01   4.4915e+01   3.8027e+00   6.3807e-01   2.0013e-04   1.5359e+07   1.5359e+07
  5.5968e+01   5.6573e+01   4.0335e+00   6.3867e-01   1.5887e-04   2.4373e+07   2.4373e+07
  7.0460e+01   7.1199e+01   4.2635e+00   6.3821e-01   1.2857e-04   3.7218e+07   3.7218e+07
  8.8703e+01   8.9655e+01   4.4940e+00   6.3794e-01   1.0248e-04   5.8574e+07   5.8574e+07
  1.1167e+02   1.1305e+02   4.7257e+00   6.3757e-01   8.2484e-05   9.0419e+07   9.0419e+07
  1.4059e+02   1.4208e+02   4.9543e+00   6.3743e-01   6.5812e-05   1.4203e+08   1.4203e+08
  1.7699e+02   1.7899e+02   5.1853e+00   6.3806e-01   5.2352e-05   2.2445e+08   2.2445e+08
  2.2281e+02   2.2479e+02   5.4131e+00   6.3820e-01   4.2616e-05   3.3873e+08   3.3873e+08
