## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   6.3046e-01   1.4225e-03   3.0156e+05   3.0156e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.3046e-01   1.1457e-03   4.6485e+05   4.6485e+05
  4.4457e+00   4.4927e+00   1.5006e+00   6.3024e-01   9.2007e-04   7.2084e+05   7.2084e+05
  5.5968e+00   5.6554e+00   1.7307e+00   6.3010e-01   7.3593e-04   1.1267e+06   1.1267e+06
  7.0460e+00   7.1189e+00   1.9608e+00   6.2987e-01   5.9071e-04   1.7488e+06   1.7488e+06
  8.8703e+00   8.9650e+00   2.1914e+00   6.3079e-01   4.7238e-04   2.7346e+06   2.7346e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.3013e-01   3.7686e-04   4.2966e+06   4.2966e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.3023e-01   3.0231e-04   6.6768e+06   6.6768e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.2985e-01   2.4336e-04   1.0304e+07   1.0304e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.2939e-01   1.9570e-04   1.5933e+07   1.5933e+07
  2.8050e+01   2.8334e+01   3.3421e+00   6.2932e-01   1.5840e-04   2.4320e+07   2.4320e+07
  3.5313e+01   3.5669e+01   3.5723e+00   6.2951e-01   1.2832e-04   3.7060e+07   3.7060e+07
  4.4457e+01   4.4884e+01   3.8021e+00   6.2926e-01   1.0479e-04   5.5573e+07   5.5573e+07
  5.5968e+01   5.6485e+01   4.0320e+00   6.2960e-01   8.6591e-05   8.1383e+07   8.1383e+07
  7.0460e+01   7.1088e+01   4.2619e+00   6.3006e-01   7.2304e-05   1.1672e+08   1.1672e+08
  8.8703e+01   8.9491e+01   4.4921e+00   6.3065e-01   6.0687e-05   1.6569e+08   1.6569e+08
  1.1167e+02   1.1259e+02   4.7217e+00   6.3085e-01   5.1272e-05   2.3213e+08   2.3213e+08
  1.4059e+02   1.4168e+02   4.9515e+00   6.3024e-01   4.4148e-05   3.1308e+08   3.1308e+08
  1.7699e+02   1.7863e+02   5.1833e+00   6.3019e-01   3.7518e-05   4.3350e+08   4.3350e+08
  2.2281e+02   2.2414e+02   5.4102e+00   6.3007e-01   3.2074e-05   5.9316e+08   5.9316e+08
