## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.3440e-01   1.7122e-03   2.1348e+05   2.1348e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.3317e-01   1.3821e-03   3.2765e+05   3.2765e+05
  4.4457e+00   4.4907e+00   1.5001e+00   6.3177e-01   1.1140e-03   5.0434e+05   5.0434e+05
  5.5968e+00   5.6546e+00   1.7306e+00   6.3191e-01   8.9398e-04   7.8310e+05   7.8310e+05
  7.0460e+00   7.1176e+00   1.9607e+00   6.3183e-01   7.2167e-04   1.2017e+06   1.2017e+06
  8.8703e+00   8.9645e+00   2.1913e+00   6.3142e-01   5.7983e-04   1.8615e+06   1.8615e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.3180e-01   4.6297e-04   2.9199e+06   2.9199e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.3132e-01   3.7428e-04   4.4675e+06   4.4675e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.3225e-01   3.0356e-04   6.7919e+06   6.7919e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.3220e-01   2.4541e-04   1.0392e+07   1.0392e+07
  2.8050e+01   2.8324e+01   3.3417e+00   6.3288e-01   2.0220e-04   1.5307e+07   1.5307e+07
  3.5313e+01   3.5634e+01   3.5713e+00   6.3399e-01   1.6680e-04   2.2495e+07   2.2495e+07
  4.4457e+01   4.4868e+01   3.8017e+00   6.3450e-01   1.3784e-04   3.2942e+07   3.2942e+07
  5.5968e+01   5.6479e+01   4.0319e+00   6.3638e-01   1.1448e-04   4.7750e+07   4.7750e+07
  7.0460e+01   7.1098e+01   4.2620e+00   6.3741e-01   9.5186e-05   6.9076e+07   6.9076e+07
  8.8703e+01   8.9457e+01   4.4917e+00   6.3978e-01   8.0350e-05   9.6939e+07   9.6939e+07
  1.1167e+02   1.1252e+02   4.7211e+00   6.4217e-01   6.8411e-05   1.3372e+08   1.3372e+08
  1.4059e+02   1.4174e+02   4.9520e+00   6.4251e-01   5.9898e-05   1.7444e+08   1.7444e+08
  1.7699e+02   1.7887e+02   5.1846e+00   6.4030e-01   4.9058e-05   2.6004e+08   2.6004e+08
  2.2281e+02   2.2408e+02   5.4099e+00   6.3862e-01   4.1489e-05   3.6359e+08   3.6359e+08
