## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   6.4031e-01   1.7950e-03   1.9257e+05   1.9257e+05
  3.5313e+00   3.5661e+00   1.2696e+00   6.4054e-01   1.4701e-03   2.8709e+05   2.8709e+05
  4.4457e+00   4.4882e+00   1.4996e+00   6.3948e-01   1.2004e-03   4.3062e+05   4.3062e+05
  5.5968e+00   5.6504e+00   1.7298e+00   6.4062e-01   9.8339e-04   6.4161e+05   6.4161e+05
  7.0460e+00   7.1118e+00   1.9598e+00   6.4003e-01   8.0925e-04   9.4746e+05   9.4746e+05
  8.8703e+00   8.9683e+00   2.1918e+00   6.3943e-01   6.5783e-04   1.4338e+06   1.4338e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3870e-01   5.2027e-04   2.2923e+06   2.2923e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.3805e-01   4.2540e-04   3.4288e+06   3.4288e+06
  1.7699e+01   1.7898e+01   2.8827e+00   6.3804e-01   3.4194e-04   5.3068e+06   5.3068e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.3904e-01   2.7315e-04   8.3162e+06   8.3162e+06
  2.8050e+01   2.8365e+01   3.3431e+00   6.3864e-01   2.2225e-04   1.2561e+07   1.2561e+07
  3.5313e+01   3.5680e+01   3.5726e+00   6.3807e-01   1.7795e-04   1.9595e+07   1.9595e+07
  4.4457e+01   4.4915e+01   3.8027e+00   6.3890e-01   1.4256e-04   3.0532e+07   3.0532e+07
  5.5968e+01   5.6528e+01   4.0327e+00   6.3969e-01   1.1543e-04   4.6570e+07   4.6570e+07
  7.0460e+01   7.1196e+01   4.2634e+00   6.4021e-01   9.3334e-05   7.1227e+07   7.1227e+07
  8.8703e+01   8.9611e+01   4.4935e+00   6.4054e-01   7.5689e-05   1.0831e+08   1.0831e+08
  1.1167e+02   1.1305e+02   4.7258e+00   6.3971e-01   5.9271e-05   1.7662e+08   1.7662e+08
  1.4059e+02   1.4227e+02   4.9557e+00   6.3903e-01   4.6055e-05   2.9254e+08   2.9254e+08
  1.7699e+02   1.7885e+02   5.1845e+00   6.3818e-01   3.6161e-05   4.7451e+08   4.7451e+08
  2.2281e+02   2.2447e+02   5.4117e+00   6.3784e-01   2.9898e-05   6.9414e+08   6.9414e+08
