## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4119e-01   1.1983e-03   4.0811e+05   4.0811e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.4183e-01   9.6865e-04   6.2453e+05   6.2453e+05
  4.4457e+00   4.4919e+00   1.5004e+00   6.4076e-01   7.7632e-04   9.7231e+05   9.7231e+05
  5.5968e+00   5.6541e+00   1.7305e+00   6.4091e-01   6.2572e-04   1.4967e+06   1.4967e+06
  7.0460e+00   7.1177e+00   1.9607e+00   6.4126e-01   5.0480e-04   2.2995e+06   2.2995e+06
  8.8703e+00   8.9675e+00   2.1917e+00   6.4106e-01   4.0528e-04   3.5675e+06   3.5675e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.4065e-01   3.2170e-04   5.6621e+06   5.6621e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.4101e-01   2.5882e-04   8.7475e+06   8.7475e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.4088e-01   2.0778e-04   1.3573e+07   1.3573e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.4064e-01   1.6611e-04   2.1236e+07   2.1236e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.4043e-01   1.3377e-04   3.2746e+07   3.2746e+07
  3.5313e+01   3.5683e+01   3.5727e+00   6.3980e-01   1.0709e-04   5.1092e+07   5.1092e+07
  4.4457e+01   4.4927e+01   3.8030e+00   6.3946e-01   8.5688e-05   7.9807e+07   7.9807e+07
  5.5968e+01   5.6577e+01   4.0336e+00   6.3929e-01   6.8477e-05   1.2496e+08   1.2496e+08
  7.0460e+01   7.1227e+01   4.2639e+00   6.3890e-01   5.4436e-05   1.9775e+08   1.9775e+08
  8.8703e+01   8.9625e+01   4.4936e+00   6.3853e-01   4.3626e-05   3.0789e+08   3.0789e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.3737e-01   3.4949e-05   4.7974e+08   4.7974e+08
  1.4059e+02   1.4191e+02   4.9532e+00   6.3590e-01   2.8332e-05   7.3000e+08   7.3000e+08
  1.7699e+02   1.7858e+02   5.1830e+00   6.3442e-01   2.3707e-05   1.0427e+09   1.0427e+09
  2.2281e+02   2.2424e+02   5.4107e+00   6.3310e-01   2.0486e-05   1.3963e+09   1.3963e+09
