## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3110e-01   1.1539e-03   4.4651e+05   4.4651e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.2970e-01   9.3112e-04   6.8577e+05   6.8577e+05
  4.4457e+00   4.4910e+00   1.5002e+00   6.2992e-01   7.5114e-04   1.0538e+06   1.0538e+06
  5.5968e+00   5.6540e+00   1.7305e+00   6.2992e-01   6.0558e-04   1.6212e+06   1.6212e+06
  7.0460e+00   7.1185e+00   1.9608e+00   6.3013e-01   4.8754e-04   2.5013e+06   2.5013e+06
  8.8703e+00   8.9664e+00   2.1916e+00   6.3009e-01   3.9124e-04   3.8842e+06   3.8842e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.3034e-01   3.1093e-04   6.1499e+06   6.1499e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.3041e-01   2.5016e-04   9.5002e+06   9.5002e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.3074e-01   2.0087e-04   1.4735e+07   1.4735e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.3041e-01   1.6035e-04   2.3124e+07   2.3124e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.3072e-01   1.2860e-04   3.5948e+07   3.5948e+07
  3.5313e+01   3.5683e+01   3.5727e+00   6.3054e-01   1.0297e-04   5.6071e+07   5.6071e+07
  4.4457e+01   4.4919e+01   3.8028e+00   6.3044e-01   8.2736e-05   8.6855e+07   8.6855e+07
  5.5968e+01   5.6549e+01   4.0331e+00   6.2989e-01   6.6571e-05   1.3416e+08   1.3416e+08
  7.0460e+01   7.1173e+01   4.2631e+00   6.2935e-01   5.3759e-05   2.0572e+08   2.0572e+08
  8.8703e+01   8.9567e+01   4.4930e+00   6.2944e-01   4.3889e-05   3.0865e+08   3.0865e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.3006e-01   3.5655e-05   4.6769e+08   4.6769e+08
  1.4059e+02   1.4205e+02   4.9542e+00   6.3036e-01   2.8677e-05   7.2297e+08   7.2297e+08
  1.7699e+02   1.7875e+02   5.1840e+00   6.3050e-01   2.3303e-05   1.0948e+09   1.0948e+09
  2.2281e+02   2.2458e+02   5.4122e+00   6.3080e-01   1.9464e-05   1.5693e+09   1.5693e+09
