## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8353e+00   1.0402e+00   6.2822e-01   3.7397e-03   4.2420e+04   4.2420e+04
  3.5313e+00   3.5655e+00   1.2694e+00   6.2922e-01   3.0288e-03   6.4673e+04   6.4673e+04
  4.4457e+00   4.4910e+00   1.5002e+00   6.2858e-01   2.4318e-03   1.0032e+05   1.0032e+05
  5.5968e+00   5.6548e+00   1.7306e+00   6.2602e-01   1.9594e-03   1.5453e+05   1.5453e+05
  7.0460e+00   7.1201e+00   1.9610e+00   6.2622e-01   1.5765e-03   2.3870e+05   2.3870e+05
  8.8703e+00   8.9634e+00   2.1912e+00   6.2754e-01   1.2623e-03   3.7235e+05   3.7235e+05
  1.1167e+01   1.1283e+01   2.4214e+00   6.2614e-01   1.0107e-03   5.8079e+05   5.8079e+05
  1.4059e+01   1.4201e+01   2.6514e+00   6.2749e-01   8.1317e-04   8.9721e+05   8.9721e+05
  1.7699e+01   1.7867e+01   2.8810e+00   6.2789e-01   6.6487e-04   1.3421e+06   1.3421e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.2858e-01   5.4155e-04   2.0229e+06   2.0229e+06
  2.8050e+01   2.8323e+01   3.3417e+00   6.2819e-01   4.4534e-04   2.9914e+06   2.9914e+06
  3.5313e+01   3.5660e+01   3.5720e+00   6.2881e-01   3.6217e-04   4.5231e+06   4.5231e+06
  4.4457e+01   4.4880e+01   3.8020e+00   6.2924e-01   2.9786e-04   6.6871e+06   6.6871e+06
  5.5968e+01   5.6519e+01   4.0326e+00   6.2963e-01   2.4431e-04   9.9395e+06   9.9395e+06
  7.0460e+01   7.1166e+01   4.2630e+00   6.3076e-01   1.9936e-04   1.4926e+07   1.4926e+07
  8.8703e+01   8.9499e+01   4.4922e+00   6.2888e-01   1.6473e-04   2.1863e+07   2.1863e+07
  1.1167e+02   1.1263e+02   4.7221e+00   6.2652e-01   1.3837e-04   3.0985e+07   3.0985e+07
  1.4059e+02   1.4199e+02   4.9538e+00   6.2645e-01   1.1462e-04   4.5155e+07   4.5155e+07
  1.7699e+02   1.7878e+02   5.1841e+00   6.3002e-01   9.3901e-05   6.7285e+07   6.7285e+07
  2.2281e+02   2.2427e+02   5.4108e+00   6.2991e-01   7.9288e-05   9.4370e+07   9.4370e+07
