## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.2552e-01   3.8415e-03   4.1315e+04   4.1315e+04
  3.5313e+00   3.5661e+00   1.2696e+00   6.2374e-01   3.1238e-03   6.2480e+04   6.2480e+04
  4.4457e+00   4.4861e+00   1.4991e+00   6.2300e-01   2.5597e-03   9.3057e+04   9.3057e+04
  5.5968e+00   5.6522e+00   1.7301e+00   6.2176e-01   2.1019e-03   1.3800e+05   1.3800e+05
  7.0460e+00   7.1182e+00   1.9607e+00   6.1919e-01   1.6952e-03   2.1217e+05   2.1217e+05
  8.8703e+00   8.9697e+00   2.1919e+00   6.2217e-01   1.3661e-03   3.2668e+05   3.2668e+05
  1.1167e+01   1.1282e+01   2.4212e+00   6.2126e-01   1.0881e-03   5.1495e+05   5.1495e+05
  1.4059e+01   1.4193e+01   2.6508e+00   6.2075e-01   8.7830e-04   7.9037e+05   7.9037e+05
  1.7699e+01   1.7882e+01   2.8818e+00   6.2292e-01   7.1357e-04   1.1974e+06   1.1974e+06
  2.2281e+01   2.2517e+01   3.1123e+00   6.2372e-01   5.7436e-04   1.8482e+06   1.8482e+06
  2.8050e+01   2.8316e+01   3.3414e+00   6.2415e-01   4.6994e-04   2.7608e+06   2.7608e+06
  3.5313e+01   3.5617e+01   3.5708e+00   6.2532e-01   3.9202e-04   3.9673e+06   3.9673e+06
  4.4457e+01   4.4853e+01   3.8014e+00   6.2667e-01   3.2908e-04   5.6300e+06   5.6300e+06
  5.5968e+01   5.6405e+01   4.0305e+00   6.2673e-01   2.7712e-04   7.9391e+06   7.9391e+06
  7.0460e+01   7.1106e+01   4.2622e+00   6.2839e-01   2.3486e-04   1.1054e+07   1.1054e+07
  8.8703e+01   8.9674e+01   4.4942e+00   6.2860e-01   1.8987e-04   1.6913e+07   1.6913e+07
  1.1167e+02   1.1329e+02   4.7280e+00   6.3072e-01   1.4280e-04   2.9897e+07   2.9897e+07
  1.4059e+02   1.4228e+02   4.9558e+00   6.3180e-01   1.0590e-04   5.4369e+07   5.4369e+07
  1.7699e+02   1.7859e+02   5.1830e+00   6.3194e-01   8.5230e-05   8.3933e+07   8.3933e+07
  2.2281e+02   2.2353e+02   5.4074e+00   6.2792e-01   7.6715e-05   1.0360e+08   1.0360e+08
