## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   6.3689e-01   2.7659e-03   8.3358e+04   8.3358e+04
  3.5313e+00   3.5646e+00   1.2692e+00   6.4250e-01   2.2818e-03   1.2248e+05   1.2248e+05
  4.4457e+00   4.4869e+00   1.4993e+00   6.4312e-01   1.8804e-03   1.8035e+05   1.8035e+05
  5.5968e+00   5.6489e+00   1.7295e+00   6.4289e-01   1.5574e-03   2.6290e+05   2.6290e+05
  7.0460e+00   7.1096e+00   1.9595e+00   6.4255e-01   1.2940e-03   3.8086e+05   3.8086e+05
  8.8703e+00   8.9658e+00   2.1915e+00   6.4216e-01   1.0637e-03   5.6362e+05   5.6362e+05
  1.1167e+01   1.1267e+01   2.4200e+00   6.4197e-01   8.5654e-04   8.6921e+05   8.6921e+05
  1.4059e+01   1.4184e+01   2.6502e+00   6.4118e-01   7.1253e-04   1.2561e+06   1.2561e+06
  1.7699e+01   1.7889e+01   2.8822e+00   6.4165e-01   5.8812e-04   1.8437e+06   1.8437e+06
  2.2281e+01   2.2488e+01   3.1110e+00   6.4222e-01   4.7526e-04   2.8233e+06   2.8233e+06
  2.8050e+01   2.8355e+01   3.3428e+00   6.4229e-01   3.8986e-04   4.1957e+06   4.1957e+06
  3.5313e+01   3.5667e+01   3.5722e+00   6.4208e-01   3.1553e-04   6.4054e+06   6.4054e+06
  4.4457e+01   4.4901e+01   3.8024e+00   6.4044e-01   2.5502e-04   9.8054e+06   9.8054e+06
  5.5968e+01   5.6543e+01   4.0330e+00   6.4016e-01   2.0497e-04   1.5179e+07   1.5179e+07
  7.0460e+01   7.1096e+01   4.2620e+00   6.4084e-01   1.6839e-04   2.2490e+07   2.2490e+07
  8.8703e+01   8.9515e+01   4.4924e+00   6.4209e-01   1.4127e-04   3.1956e+07   3.1956e+07
  1.1167e+02   1.1278e+02   4.7234e+00   6.4261e-01   1.1554e-04   4.7774e+07   4.7774e+07
  1.4059e+02   1.4199e+02   4.9538e+00   6.4114e-01   9.5405e-05   7.0061e+07   7.0061e+07
  1.7699e+02   1.7877e+02   5.1841e+00   6.3977e-01   7.6490e-05   1.0900e+08   1.0900e+08
  2.2281e+02   2.2443e+02   5.4115e+00   6.3877e-01   6.6663e-05   1.4350e+08   1.4350e+08
