## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   6.3795e-01   1.5842e-03   2.4660e+05   2.4660e+05
  3.5313e+00   3.5640e+00   1.2690e+00   6.3645e-01   1.3018e-03   3.6518e+05   3.6518e+05
  4.4457e+00   4.4882e+00   1.4996e+00   6.3607e-01   1.0683e-03   5.4222e+05   5.4222e+05
  5.5968e+00   5.6506e+00   1.7298e+00   6.3692e-01   8.7441e-04   8.0941e+05   8.0941e+05
  7.0460e+00   7.1127e+00   1.9600e+00   6.3834e-01   7.1707e-04   1.2036e+06   1.2036e+06
  8.8703e+00   8.9708e+00   2.1920e+00   6.3706e-01   5.7912e-04   1.8453e+06   1.8453e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3790e-01   4.5680e-04   2.9658e+06   2.9658e+06
  1.4059e+01   1.4201e+01   2.6513e+00   6.3653e-01   3.6863e-04   4.5541e+06   4.5541e+06
  1.7699e+01   1.7892e+01   2.8824e+00   6.3646e-01   2.9804e-04   6.9668e+06   6.9668e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.3649e-01   2.3687e-04   1.1030e+07   1.1030e+07
  2.8050e+01   2.8365e+01   3.3432e+00   6.3674e-01   1.9190e-04   1.6806e+07   1.6806e+07
  3.5313e+01   3.5667e+01   3.5722e+00   6.3588e-01   1.5360e-04   2.6232e+07   2.6232e+07
  4.4457e+01   4.4910e+01   3.8026e+00   6.3580e-01   1.2367e-04   4.0466e+07   4.0466e+07
  5.5968e+01   5.6507e+01   4.0323e+00   6.3600e-01   1.0096e-04   6.0720e+07   6.0720e+07
  7.0460e+01   7.1181e+01   4.2632e+00   6.3611e-01   8.2449e-05   9.1038e+07   9.1038e+07
  8.8703e+01   8.9578e+01   4.4931e+00   6.3671e-01   6.7438e-05   1.3608e+08   1.3608e+08
  1.1167e+02   1.1278e+02   4.7234e+00   6.3754e-01   5.5509e-05   2.0084e+08   2.0084e+08
  1.4059e+02   1.4185e+02   4.9527e+00   6.3795e-01   4.6310e-05   2.8856e+08   2.8856e+08
  1.7699e+02   1.7867e+02   5.1835e+00   6.3895e-01   3.8562e-05   4.1617e+08   4.1617e+08
  2.2281e+02   2.2471e+02   5.4128e+00   6.4008e-01   3.1913e-05   6.0767e+08   6.0767e+08
