## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.4001e-01   4.8831e-03   2.6353e+04   2.6353e+04
  3.5313e+00   3.5636e+00   1.2689e+00   6.4869e-01   4.0029e-03   3.9217e+04   3.9217e+04
  4.4457e+00   4.4903e+00   1.5000e+00   6.4478e-01   3.2659e-03   5.8915e+04   5.8915e+04
  5.5968e+00   5.6510e+00   1.7299e+00   6.4557e-01   2.6710e-03   8.8080e+04   8.8080e+04
  7.0460e+00   7.1187e+00   1.9608e+00   6.4395e-01   2.1409e-03   1.3710e+05   1.3710e+05
  8.8703e+00   8.9606e+00   2.1909e+00   6.4632e-01   1.7131e-03   2.1411e+05   2.1411e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.4556e-01   1.3846e-03   3.2778e+05   3.2778e+05
  1.4059e+01   1.4187e+01   2.6503e+00   6.4558e-01   1.1436e-03   4.8050e+05   4.8050e+05
  1.7699e+01   1.7888e+01   2.8821e+00   6.4712e-01   9.3176e-04   7.2379e+05   7.2379e+05
  2.2281e+01   2.2502e+01   3.1116e+00   6.4292e-01   7.4355e-04   1.1366e+06   1.1366e+06
  2.8050e+01   2.8355e+01   3.3428e+00   6.4159e-01   6.0273e-04   1.7297e+06   1.7297e+06
  3.5313e+01   3.5635e+01   3.5713e+00   6.4117e-01   4.9541e-04   2.5603e+06   2.5603e+06
  4.4457e+01   4.4926e+01   3.8030e+00   6.4008e-01   4.0234e-04   3.8818e+06   3.8818e+06
  5.5968e+01   5.6575e+01   4.0336e+00   6.3736e-01   3.1579e-04   6.3013e+06   6.3013e+06
  7.0460e+01   7.1189e+01   4.2633e+00   6.3600e-01   2.5426e-04   9.7199e+06   9.7199e+06
  8.8703e+01   8.9545e+01   4.4927e+00   6.3499e-01   2.0667e-04   1.4712e+07   1.4712e+07
  1.1167e+02   1.1278e+02   4.7234e+00   6.3566e-01   1.7065e-04   2.1577e+07   2.1577e+07
  1.4059e+02   1.4189e+02   4.9530e+00   6.3433e-01   1.4038e-04   3.1886e+07   3.1886e+07
  1.7699e+02   1.7848e+02   5.1824e+00   6.3311e-01   1.1862e-04   4.4662e+07   4.4662e+07
  2.2281e+02   2.2212e+02   5.4012e+00   6.3166e-01   1.1130e-04   5.0726e+07   5.0726e+07
