## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   6.3968e-01   1.4333e-03   2.9596e+05   2.9596e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.4111e-01   1.1603e-03   4.5164e+05   4.5164e+05
  4.4457e+00   4.4891e+00   1.4998e+00   6.4110e-01   9.4152e-04   6.8591e+05   6.8591e+05
  5.5968e+00   5.6530e+00   1.7303e+00   6.4150e-01   7.6295e-04   1.0445e+06   1.0445e+06
  7.0460e+00   7.1170e+00   1.9606e+00   6.4132e-01   6.1824e-04   1.5908e+06   1.5908e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.4153e-01   4.9796e-04   2.4520e+06   2.4520e+06
  1.1167e+01   1.1277e+01   2.4209e+00   6.4099e-01   3.9923e-04   3.8149e+06   3.8149e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.4192e-01   3.2474e-04   5.7659e+06   5.7659e+06
  1.7699e+01   1.7875e+01   2.8814e+00   6.4127e-01   2.6541e-04   8.6314e+06   8.6314e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.4113e-01   2.1645e-04   1.2978e+07   1.2978e+07
  2.8050e+01   2.8324e+01   3.3417e+00   6.4086e-01   1.7904e-04   1.8968e+07   1.8968e+07
  3.5313e+01   3.5640e+01   3.5715e+00   6.4051e-01   1.4722e-04   2.8053e+07   2.8053e+07
  4.4457e+01   4.4908e+01   3.8026e+00   6.4058e-01   1.2081e-04   4.1658e+07   4.1658e+07
  5.5968e+01   5.6537e+01   4.0329e+00   6.4000e-01   9.7585e-05   6.3849e+07   6.3849e+07
  7.0460e+01   7.1174e+01   4.2631e+00   6.3892e-01   7.9200e-05   9.6933e+07   9.6933e+07
  8.8703e+01   8.9720e+01   4.4947e+00   6.3826e-01   6.3161e-05   1.5241e+08   1.5241e+08
  1.1167e+02   1.1295e+02   4.7249e+00   6.3788e-01   4.9362e-05   2.4954e+08   2.4954e+08
  1.4059e+02   1.4225e+02   4.9556e+00   6.3775e-01   3.8509e-05   4.1002e+08   4.1002e+08
  1.7699e+02   1.7873e+02   5.1839e+00   6.3967e-01   3.0381e-05   6.5877e+08   6.5877e+08
  2.2281e+02   2.2446e+02   5.4117e+00   6.3932e-01   2.6043e-05   8.9651e+08   8.9651e+08
