## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0382e+00   6.5103e-01   1.1296e-02   4.8270e+03   4.8270e+03
  3.5313e+00   3.5639e+00   1.2690e+00   6.4513e-01   9.2243e-03   7.2380e+03   7.2380e+03
  4.4457e+00   4.4947e+00   1.5011e+00   6.3992e-01   7.4377e-03   1.1133e+04   1.1133e+04
  5.5968e+00   5.6601e+00   1.7315e+00   6.5021e-01   5.9682e-03   1.7290e+04   1.7290e+04
  7.0460e+00   7.1202e+00   1.9610e+00   6.4965e-01   4.8067e-03   2.6656e+04   2.6656e+04
  8.8703e+00   8.9509e+00   2.1898e+00   6.4896e-01   3.8314e-03   4.1955e+04   4.1955e+04
  1.1167e+01   1.1275e+01   2.4207e+00   6.5313e-01   3.1171e-03   6.3384e+04   6.3384e+04
  1.4059e+01   1.4205e+01   2.6517e+00   6.4969e-01   2.5345e-03   9.5875e+04   9.5875e+04
  1.7699e+01   1.7876e+01   2.8815e+00   6.5112e-01   2.0311e-03   1.4929e+05   1.4929e+05
  2.2281e+01   2.2458e+01   3.1096e+00   6.4975e-01   1.7022e-03   2.1254e+05   2.1254e+05
  2.8050e+01   2.8295e+01   3.3407e+00   6.5225e-01   1.4538e-03   2.9138e+05   2.9138e+05
  3.5313e+01   3.5715e+01   3.5736e+00   6.5129e-01   1.1830e-03   4.4004e+05   4.4004e+05
  4.4457e+01   4.4913e+01   3.8027e+00   6.4675e-01   9.3656e-04   7.0212e+05   7.0212e+05
  5.5968e+01   5.6494e+01   4.0322e+00   6.4412e-01   7.4826e-04   1.1000e+06   1.1000e+06
  7.0460e+01   7.1095e+01   4.2620e+00   6.4241e-01   6.3766e-04   1.5147e+06   1.5147e+06
  8.8703e+01   8.9591e+01   4.4933e+00   6.4551e-01   5.3252e-04   2.1718e+06   2.1718e+06
  1.1167e+02   1.1231e+02   4.7193e+00   6.4467e-01   4.5532e-04   2.9707e+06   2.9707e+06
  1.4059e+02   1.4151e+02   4.9504e+00   6.4297e-01   4.0879e-04   3.6854e+06   3.6854e+06
  1.7699e+02   1.7724e+02   5.1753e+00   6.4086e-01   4.1486e-04   3.5783e+06   3.5783e+06
  2.2281e+02   2.2535e+02   5.4155e+00   6.3818e-01   3.4993e-04   5.0295e+06   5.0295e+06
