## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4212e-01   4.5303e-03   3.1728e+04   3.1728e+04
  3.5313e+00   3.5658e+00   1.2695e+00   6.3923e-01   3.7332e-03   4.6724e+04   4.6724e+04
  4.4457e+00   4.4859e+00   1.4991e+00   6.4042e-01   3.0502e-03   6.9993e+04   6.9993e+04
  5.5968e+00   5.6521e+00   1.7301e+00   6.3894e-01   2.5010e-03   1.0410e+05   1.0410e+05
  7.0460e+00   7.1118e+00   1.9598e+00   6.3703e-01   2.0496e-03   1.5502e+05   1.5502e+05
  8.8703e+00   8.9679e+00   2.1917e+00   6.3933e-01   1.6687e-03   2.3386e+05   2.3386e+05
  1.1167e+01   1.1273e+01   2.4205e+00   6.3812e-01   1.3495e-03   3.5757e+05   3.5757e+05
  1.4059e+01   1.4188e+01   2.6504e+00   6.3764e-01   1.1083e-03   5.3011e+05   5.3011e+05
  1.7699e+01   1.7874e+01   2.8814e+00   6.3781e-01   9.2013e-04   7.6915e+05   7.6915e+05
  2.2281e+01   2.2467e+01   3.1100e+00   6.3887e-01   7.5833e-04   1.1324e+06   1.1324e+06
  2.8050e+01   2.8306e+01   3.3411e+00   6.3722e-01   6.3809e-04   1.5993e+06   1.5993e+06
  3.5313e+01   3.5620e+01   3.5709e+00   6.3462e-01   5.3388e-04   2.2847e+06   2.2847e+06
  4.4457e+01   4.4878e+01   3.8019e+00   6.3233e-01   4.4394e-04   3.3042e+06   3.3042e+06
  5.5968e+01   5.6491e+01   4.0321e+00   6.3147e-01   3.6309e-04   4.9395e+06   4.9395e+06
  7.0460e+01   7.1127e+01   4.2625e+00   6.3262e-01   3.0114e-04   7.1806e+06   7.1806e+06
  8.8703e+01   8.9708e+01   4.4946e+00   6.3296e-01   2.3988e-04   1.1316e+07   1.1316e+07
  1.1167e+02   1.1258e+02   4.7217e+00   6.3195e-01   1.9891e-04   1.6458e+07   1.6458e+07
  1.4059e+02   1.4213e+02   4.9547e+00   6.3401e-01   1.6524e-04   2.3848e+07   2.3848e+07
  1.7699e+02   1.7901e+02   5.1854e+00   6.3633e-01   1.3199e-04   3.7378e+07   3.7378e+07
  2.2281e+02   2.2397e+02   5.4094e+00   6.3886e-01   1.1162e-04   5.2268e+07   5.2268e+07
