## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00   6.3215e-01   2.1817e-03   1.3000e+05   1.3000e+05
  3.5313e+00   3.5642e+00   1.2690e+00   6.3409e-01   1.8040e-03   1.9014e+05   1.9014e+05
  4.4457e+00   4.4853e+00   1.4989e+00   6.3476e-01   1.4885e-03   2.7928e+05   2.7928e+05
  5.5968e+00   5.6495e+00   1.7297e+00   6.3548e-01   1.2316e-03   4.0793e+05   4.0793e+05
  7.0460e+00   7.1068e+00   1.9591e+00   6.3644e-01   1.0215e-03   5.9302e+05   5.9302e+05
  8.8703e+00   8.9753e+00   2.1925e+00   6.3578e-01   8.3535e-04   8.8675e+05   8.8675e+05
  1.1167e+01   1.1270e+01   2.4202e+00   6.3677e-01   6.5434e-04   1.4452e+06   1.4452e+06
  1.4059e+01   1.4195e+01   2.6510e+00   6.3651e-01   5.3731e-04   2.1433e+06   2.1433e+06
  1.7699e+01   1.7896e+01   2.8826e+00   6.3701e-01   4.3674e-04   3.2441e+06   3.2441e+06
  2.2281e+01   2.2489e+01   3.1110e+00   6.3586e-01   3.4523e-04   5.1920e+06   5.1920e+06
  2.8050e+01   2.8376e+01   3.3435e+00   6.3574e-01   2.7957e-04   7.9171e+06   7.9171e+06
  3.5313e+01   3.5695e+01   3.5730e+00   6.3532e-01   2.2140e-04   1.2623e+07   1.2623e+07
  4.4457e+01   4.4931e+01   3.8031e+00   6.3569e-01   1.7458e-04   2.0302e+07   2.0302e+07
  5.5968e+01   5.6564e+01   4.0334e+00   6.3572e-01   1.4008e-04   3.1534e+07   3.1534e+07
  7.0460e+01   7.1220e+01   4.2638e+00   6.3642e-01   1.1236e-04   4.9012e+07   4.9012e+07
  8.8703e+01   8.9622e+01   4.4936e+00   6.3723e-01   9.0923e-05   7.4850e+07   7.4850e+07
  1.1167e+02   1.1294e+02   4.7248e+00   6.3862e-01   7.1646e-05   1.2055e+08   1.2055e+08
  1.4059e+02   1.4222e+02   4.9554e+00   6.4055e-01   5.7072e-05   1.8997e+08   1.8997e+08
  1.7699e+02   1.7882e+02   5.1844e+00   6.4208e-01   4.5264e-05   3.0202e+08   3.0202e+08
  2.2281e+02   2.2473e+02   5.4129e+00   6.4263e-01   3.7428e-05   4.4171e+08   4.4171e+08
