## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.3066e-01   1.9742e-03   1.5843e+05   1.5843e+05
  3.5313e+00   3.5635e+00   1.2688e+00   6.3313e-01   1.6349e-03   2.3101e+05   2.3101e+05
  4.4457e+00   4.4861e+00   1.4991e+00   6.3176e-01   1.3526e-03   3.3749e+05   3.3749e+05
  5.5968e+00   5.6470e+00   1.7292e+00   6.3115e-01   1.1190e-03   4.9317e+05   4.9317e+05
  7.0460e+00   7.1111e+00   1.9597e+00   6.3086e-01   9.2876e-04   7.1585e+05   7.1585e+05
  8.8703e+00   8.9746e+00   2.1925e+00   6.3148e-01   7.4952e-04   1.0992e+06   1.0992e+06
  1.1167e+01   1.1275e+01   2.4207e+00   6.3169e-01   5.9099e-04   1.7679e+06   1.7679e+06
  1.4059e+01   1.4190e+01   2.6506e+00   6.3154e-01   4.8619e-04   2.6122e+06   2.6122e+06
  1.7699e+01   1.7903e+01   2.8830e+00   6.3139e-01   3.9391e-04   3.9796e+06   3.9796e+06
  2.2281e+01   2.2493e+01   3.1112e+00   6.3139e-01   3.1246e-04   6.3247e+06   6.3247e+06
  2.8050e+01   2.8367e+01   3.3432e+00   6.3192e-01   2.5551e-04   9.4585e+06   9.4585e+06
  3.5313e+01   3.5670e+01   3.5723e+00   6.3184e-01   2.0491e-04   1.4706e+07   1.4706e+07
  4.4457e+01   4.4899e+01   3.8024e+00   6.3225e-01   1.6452e-04   2.2812e+07   2.2812e+07
  5.5968e+01   5.6506e+01   4.0323e+00   6.3293e-01   1.3444e-04   3.4163e+07   3.4163e+07
  7.0460e+01   7.1125e+01   4.2624e+00   6.3327e-01   1.1115e-04   4.9981e+07   4.9981e+07
  8.8703e+01   8.9490e+01   4.4921e+00   6.3417e-01   9.2981e-05   7.1423e+07   7.1423e+07
  1.1167e+02   1.1281e+02   4.7237e+00   6.3479e-01   7.5740e-05   1.0764e+08   1.0764e+08
  1.4059e+02   1.4211e+02   4.9546e+00   6.3548e-01   6.1785e-05   1.6176e+08   1.6176e+08
  1.7699e+02   1.7887e+02   5.1847e+00   6.3529e-01   4.9508e-05   2.5193e+08   2.5193e+08
  2.2281e+02   2.2448e+02   5.4118e+00   6.3575e-01   4.1416e-05   3.5999e+08   3.5999e+08
