## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00   6.3579e-01   2.4866e-03   1.0100e+05   1.0100e+05
  3.5313e+00   3.5606e+00   1.2680e+00   6.3630e-01   2.0926e-03   1.4262e+05   1.4262e+05
  4.4457e+00   4.4848e+00   1.4988e+00   6.3999e-01   1.7595e-03   2.0174e+05   2.0174e+05
  5.5968e+00   5.6458e+00   1.7290e+00   6.3997e-01   1.4768e-03   2.8636e+05   2.8636e+05
  7.0460e+00   7.1045e+00   1.9588e+00   6.3851e-01   1.2482e-03   4.0084e+05   4.0084e+05
  8.8703e+00   8.9908e+00   2.1942e+00   6.3619e-01   1.0052e-03   6.1810e+05   6.1810e+05
  1.1167e+01   1.1282e+01   2.4212e+00   6.3741e-01   7.6098e-04   1.0785e+06   1.0785e+06
  1.4059e+01   1.4190e+01   2.6506e+00   6.3770e-01   6.2147e-04   1.6170e+06   1.6170e+06
  1.7699e+01   1.7910e+01   2.8833e+00   6.3730e-01   5.0891e-04   2.4114e+06   2.4114e+06
  2.2281e+01   2.2477e+01   3.1105e+00   6.3733e-01   3.9730e-04   3.9566e+06   3.9566e+06
  2.8050e+01   2.8418e+01   3.3450e+00   6.3762e-01   3.2345e-04   5.9694e+06   5.9694e+06
  3.5313e+01   3.5659e+01   3.5720e+00   6.3655e-01   2.5373e-04   9.7011e+06   9.7011e+06
  4.4457e+01   4.4945e+01   3.8034e+00   6.3626e-01   2.0128e-04   1.5415e+07   1.5415e+07
  5.5968e+01   5.6530e+01   4.0327e+00   6.3649e-01   1.6057e-04   2.4222e+07   2.4222e+07
  7.0460e+01   7.1240e+01   4.2641e+00   6.3666e-01   1.2809e-04   3.8064e+07   3.8064e+07
  8.8703e+01   8.9624e+01   4.4936e+00   6.3686e-01   1.0128e-04   6.0890e+07   6.0890e+07
  1.1167e+02   1.1302e+02   4.7256e+00   6.3796e-01   7.9983e-05   9.7625e+07   9.7625e+07
  1.4059e+02   1.4211e+02   4.9546e+00   6.3873e-01   6.3664e-05   1.5409e+08   1.5409e+08
  1.7699e+02   1.7871e+02   5.1838e+00   6.3937e-01   5.1261e-05   2.3768e+08   2.3768e+08
  2.2281e+02   2.2460e+02   5.4123e+00   6.3916e-01   4.3418e-05   3.3129e+08   3.3129e+08
