## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00   6.3120e-01   2.6049e-03   9.4074e+04   9.4074e+04
  3.5313e+00   3.5630e+00   1.2687e+00   6.3359e-01   2.1642e-03   1.3628e+05   1.3628e+05
  4.4457e+00   4.4866e+00   1.4992e+00   6.3299e-01   1.7896e-03   1.9932e+05   1.9932e+05
  5.5968e+00   5.6481e+00   1.7294e+00   6.3319e-01   1.4796e-03   2.9158e+05   2.9158e+05
  7.0460e+00   7.1058e+00   1.9590e+00   6.3262e-01   1.2335e-03   4.1951e+05   4.1951e+05
  8.8703e+00   8.9777e+00   2.1928e+00   6.3339e-01   1.0067e-03   6.2981e+05   6.2981e+05
  1.1167e+01   1.1268e+01   2.4200e+00   6.3162e-01   7.9252e-04   1.0163e+06   1.0163e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.3228e-01   6.5359e-04   1.4943e+06   1.4943e+06
  1.7699e+01   1.7902e+01   2.8829e+00   6.3260e-01   5.3138e-04   2.2607e+06   2.2607e+06
  2.2281e+01   2.2498e+01   3.1115e+00   6.3415e-01   4.1551e-04   3.6972e+06   3.6972e+06
  2.8050e+01   2.8380e+01   3.3437e+00   6.3506e-01   3.3409e-04   5.7191e+06   5.7191e+06
  3.5313e+01   3.5670e+01   3.5723e+00   6.3434e-01   2.6681e-04   8.9665e+06   8.9665e+06
  4.4457e+01   4.4928e+01   3.8030e+00   6.3454e-01   2.1376e-04   1.3970e+07   1.3970e+07
  5.5968e+01   5.6550e+01   4.0331e+00   6.3496e-01   1.7091e-04   2.1853e+07   2.1853e+07
  7.0460e+01   7.1203e+01   4.2635e+00   6.3459e-01   1.3762e-04   3.3703e+07   3.3703e+07
  8.8703e+01   8.9673e+01   4.4942e+00   6.3516e-01   1.1021e-04   5.2554e+07   5.2554e+07
  1.1167e+02   1.1305e+02   4.7258e+00   6.3635e-01   8.7654e-05   8.3081e+07   8.3081e+07
  1.4059e+02   1.4212e+02   4.9547e+00   6.3694e-01   6.9207e-05   1.3327e+08   1.3327e+08
  1.7699e+02   1.7875e+02   5.1840e+00   6.3755e-01   5.5245e-05   2.0915e+08   2.0915e+08
  2.2281e+02   2.2441e+02   5.4114e+00   6.3787e-01   4.6610e-05   2.9383e+08   2.9383e+08
