## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.3910e-01   2.0743e-03   1.6025e+05   1.6025e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.3815e-01   1.6626e-03   2.4944e+05   2.4944e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.3674e-01   1.3338e-03   3.8758e+05   3.8758e+05
  5.5968e+00   5.6547e+00   1.7306e+00   6.3677e-01   1.0692e-03   6.0315e+05   6.0315e+05
  7.0460e+00   7.1168e+00   1.9606e+00   6.3736e-01   8.6432e-04   9.2298e+05   9.2298e+05
  8.8703e+00   8.9640e+00   2.1913e+00   6.3671e-01   6.9834e-04   1.4138e+06   1.4138e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3658e-01   5.6176e-04   2.1849e+06   2.1849e+06
  1.4059e+01   1.4202e+01   2.6515e+00   6.3720e-01   4.5494e-04   3.3315e+06   3.3315e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.3643e-01   3.6639e-04   5.1362e+06   5.1362e+06
  2.2281e+01   2.2509e+01   3.1119e+00   6.3636e-01   2.9591e-04   7.8744e+06   7.8744e+06
  2.8050e+01   2.8341e+01   3.3423e+00   6.3674e-01   2.3884e-04   1.2087e+07   1.2087e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.3695e-01   1.9270e-04   1.8569e+07   1.8569e+07
  4.4457e+01   4.4891e+01   3.8022e+00   6.3813e-01   1.5653e-04   2.8142e+07   2.8142e+07
  5.5968e+01   5.6520e+01   4.0326e+00   6.3920e-01   1.2797e-04   4.2104e+07   4.2104e+07
  7.0460e+01   7.1125e+01   4.2625e+00   6.3998e-01   1.0481e-04   6.2773e+07   6.2773e+07
  8.8703e+01   8.9651e+01   4.4939e+00   6.3939e-01   8.5071e-05   9.5274e+07   9.5274e+07
  1.1167e+02   1.1281e+02   4.7237e+00   6.3772e-01   6.8403e-05   1.4736e+08   1.4736e+08
  1.4059e+02   1.4194e+02   4.9534e+00   6.3772e-01   5.5939e-05   2.2035e+08   2.2035e+08
  1.7699e+02   1.7890e+02   5.1848e+00   6.3825e-01   4.4948e-05   3.4128e+08   3.4128e+08
  2.2281e+02   2.2468e+02   5.4126e+00   6.3977e-01   3.6637e-05   5.1368e+08   5.1368e+08
