## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8377e+00   1.0411e+00   6.3251e-01   1.5974e-02   2.6120e+03   2.6120e+03
  3.5313e+00   3.5577e+00   1.2672e+00   6.4706e-01   1.3111e-02   3.8770e+03   3.8770e+03
  4.4457e+00   4.4889e+00   1.4997e+00   6.2908e-01   1.0637e-02   5.8910e+03   5.8910e+03
  5.5968e+00   5.6488e+00   1.7296e+00   6.3924e-01   8.5548e-03   9.1070e+03   9.1070e+03
  7.0460e+00   7.1207e+00   1.9611e+00   6.3056e-01   6.8196e-03   1.4331e+04   1.4331e+04
  8.8703e+00   8.9667e+00   2.1916e+00   6.3539e-01   5.4965e-03   2.2061e+04   2.2061e+04
  1.1167e+01   1.1269e+01   2.4201e+00   6.3219e-01   4.5291e-03   3.2492e+04   3.2492e+04
  1.4059e+01   1.4181e+01   2.6499e+00   6.3736e-01   3.7914e-03   4.6366e+04   4.6366e+04
  1.7699e+01   1.7870e+01   2.8812e+00   6.3387e-01   3.1627e-03   6.6630e+04   6.6630e+04
  2.2281e+01   2.2447e+01   3.1092e+00   6.3448e-01   2.6167e-03   9.7342e+04   9.7342e+04
  2.8050e+01   2.8315e+01   3.3415e+00   6.3574e-01   2.1784e-03   1.4045e+05   1.4045e+05
  3.5313e+01   3.5490e+01   3.5673e+00   6.3772e-01   1.9479e-03   1.7565e+05   1.7565e+05
  4.4457e+01   4.4717e+01   3.7984e+00   6.4738e-01   1.7686e-03   2.1306e+05   2.1306e+05
  5.5968e+01   5.6676e+01   4.0353e+00   6.3908e-01   1.4677e-03   3.0939e+05   3.0939e+05
  7.0460e+01   7.1067e+01   4.2616e+00   6.3271e-01   1.1368e-03   5.1572e+05   5.1572e+05
  8.8703e+01   8.9492e+01   4.4921e+00   6.4049e-01   9.7153e-04   7.0613e+05   7.0613e+05
  1.1167e+02   1.1265e+02   4.7222e+00   6.4435e-01   8.2601e-04   9.7685e+05   9.7685e+05
  1.4059e+02   1.4148e+02   4.9500e+00   6.4323e-01   7.3412e-04   1.2367e+06   1.2367e+06
  1.7699e+02   1.7633e+02   5.1703e+00   6.3705e-01   6.7233e-04   1.4745e+06   1.4745e+06
  2.2281e+02   2.1859e+02   5.3847e+00   6.3671e-01   1.1527e-03   5.0159e+05   5.0159e+05
