## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3813e-01   1.0297e-03   5.5952e+05   5.5952e+05
  3.5313e+00   3.5681e+00   1.2701e+00   6.3903e-01   8.2767e-04   8.6597e+05   8.6597e+05
  4.4457e+00   4.4919e+00   1.5004e+00   6.3873e-01   6.6215e-04   1.3530e+06   1.3530e+06
  5.5968e+00   5.6550e+00   1.7306e+00   6.3823e-01   5.2997e-04   2.1121e+06   2.1121e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.3837e-01   4.2533e-04   3.2792e+06   3.2792e+06
  8.8703e+00   8.9650e+00   2.1914e+00   6.3868e-01   3.4076e-04   5.1087e+06   5.1087e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3828e-01   2.7230e-04   8.0005e+06   8.0005e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.3828e-01   2.1952e-04   1.2310e+07   1.2310e+07
  1.7699e+01   1.7884e+01   2.8820e+00   6.3836e-01   1.7675e-04   1.8989e+07   1.8989e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.3873e-01   1.4125e-04   2.9733e+07   2.9733e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.3901e-01   1.1283e-04   4.6600e+07   4.6600e+07
  3.5313e+01   3.5680e+01   3.5726e+00   6.3930e-01   9.0496e-05   7.2436e+07   7.2436e+07
  4.4457e+01   4.4926e+01   3.8030e+00   6.3935e-01   7.2588e-05   1.1258e+08   1.1258e+08
  5.5968e+01   5.6577e+01   4.0336e+00   6.3954e-01   5.7852e-05   1.7725e+08   1.7725e+08
  7.0460e+01   7.1239e+01   4.2640e+00   6.3952e-01   4.5943e-05   2.8104e+08   2.8104e+08
  8.8703e+01   8.9648e+01   4.4939e+00   6.3919e-01   3.6534e-05   4.4446e+08   4.4446e+08
  1.1167e+02   1.1285e+02   4.7241e+00   6.3832e-01   2.9257e-05   6.9305e+08   6.9305e+08
  1.4059e+02   1.4209e+02   4.9544e+00   6.3757e-01   2.3367e-05   1.0864e+09   1.0864e+09
  1.7699e+02   1.7888e+02   5.1847e+00   6.3767e-01   1.8733e-05   1.6905e+09   1.6905e+09
  2.2281e+02   2.2454e+02   5.4120e+00   6.3782e-01   1.5541e-05   2.4561e+09   2.4561e+09
