## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.3581e-01   2.8271e-03   7.5964e+04   7.5964e+04
  3.5313e+00   3.5650e+00   1.2693e+00   6.3388e-01   2.3428e-03   1.1062e+05   1.1062e+05
  4.4457e+00   4.4862e+00   1.4991e+00   6.3505e-01   1.9407e-03   1.6121e+05   1.6121e+05
  5.5968e+00   5.6447e+00   1.7288e+00   6.3691e-01   1.6209e-03   2.3109e+05   2.3109e+05
  7.0460e+00   7.1028e+00   1.9586e+00   6.3535e-01   1.3737e-03   3.2177e+05   3.2177e+05
  8.8703e+00   8.9640e+00   2.1913e+00   6.3454e-01   1.1495e-03   4.5950e+05   4.5950e+05
  1.1167e+01   1.1255e+01   2.4189e+00   6.3546e-01   9.3194e-04   6.9909e+05   6.9909e+05
  1.4059e+01   1.4188e+01   2.6504e+00   6.3507e-01   7.7430e-04   1.0127e+06   1.0127e+06
  1.7699e+01   1.7894e+01   2.8825e+00   6.3543e-01   6.3423e-04   1.5094e+06   1.5094e+06
  2.2281e+01   2.2481e+01   3.1107e+00   6.3570e-01   5.0978e-04   2.3363e+06   2.3363e+06
  2.8050e+01   2.8384e+01   3.3438e+00   6.3678e-01   4.1397e-04   3.5430e+06   3.5430e+06
  3.5313e+01   3.5700e+01   3.5732e+00   6.3806e-01   3.2582e-04   5.7193e+06   5.7193e+06
  4.4457e+01   4.4973e+01   3.8040e+00   6.3845e-01   2.5769e-04   9.1435e+06   9.1435e+06
  5.5968e+01   5.6588e+01   4.0338e+00   6.3769e-01   1.9720e-04   1.5614e+07   1.5614e+07
  7.0460e+01   7.1254e+01   4.2643e+00   6.3903e-01   1.5492e-04   2.5299e+07   2.5299e+07
  8.8703e+01   8.9692e+01   4.4944e+00   6.3898e-01   1.2448e-04   3.9181e+07   3.9181e+07
  1.1167e+02   1.1307e+02   4.7260e+00   6.3906e-01   9.5765e-05   6.6205e+07   6.6205e+07
  1.4059e+02   1.4195e+02   4.9534e+00   6.3900e-01   7.7948e-05   9.9929e+07   9.9929e+07
  1.7699e+02   1.7885e+02   5.1845e+00   6.3838e-01   6.2221e-05   1.5683e+08   1.5683e+08
  2.2281e+02   2.2523e+02   5.4151e+00   6.3855e-01   4.9678e-05   2.4602e+08   2.4602e+08
