## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00   6.2213e-01   2.4068e-03   1.0477e+05   1.0477e+05
  3.5313e+00   3.5653e+00   1.2694e+00   6.2469e-01   1.9737e-03   1.5579e+05   1.5579e+05
  4.4457e+00   4.4901e+00   1.5000e+00   6.2388e-01   1.6019e-03   2.3651e+05   2.3651e+05
  5.5968e+00   5.6525e+00   1.7302e+00   6.2340e-01   1.3007e-03   3.5874e+05   3.5874e+05
  7.0460e+00   7.1164e+00   1.9605e+00   6.2571e-01   1.0558e-03   5.4444e+05   5.4444e+05
  8.8703e+00   8.9603e+00   2.1909e+00   6.2441e-01   8.5549e-04   8.2922e+05   8.2922e+05
  1.1167e+01   1.1275e+01   2.4206e+00   6.2640e-01   6.9482e-04   1.2571e+06   1.2571e+06
  1.4059e+01   1.4195e+01   2.6509e+00   6.2664e-01   5.7051e-04   1.8645e+06   1.8645e+06
  1.7699e+01   1.7874e+01   2.8814e+00   6.2669e-01   4.6623e-04   2.7919e+06   2.7919e+06
  2.2281e+01   2.2478e+01   3.1106e+00   6.2698e-01   3.8391e-04   4.1176e+06   4.1176e+06
  2.8050e+01   2.8308e+01   3.3412e+00   6.2751e-01   3.2050e-04   5.9081e+06   5.9081e+06
  3.5313e+01   3.5618e+01   3.5709e+00   6.2716e-01   2.6993e-04   8.3291e+06   8.3291e+06
  4.4457e+01   4.4832e+01   3.8009e+00   6.2763e-01   2.2852e-04   1.1621e+07   1.1621e+07
  5.5968e+01   5.6504e+01   4.0323e+00   6.2864e-01   1.8991e-04   1.6827e+07   1.6827e+07
  7.0460e+01   7.1107e+01   4.2622e+00   6.2900e-01   1.5742e-04   2.4488e+07   2.4488e+07
  8.8703e+01   8.9587e+01   4.4932e+00   6.2936e-01   1.2965e-04   3.6103e+07   3.6103e+07
  1.1167e+02   1.1277e+02   4.7233e+00   6.2972e-01   1.0694e-04   5.3063e+07   5.3063e+07
  1.4059e+02   1.4180e+02   4.9524e+00   6.3171e-01   8.8032e-05   7.8310e+07   7.8310e+07
  1.7699e+02   1.7897e+02   5.1852e+00   6.3467e-01   7.2761e-05   1.1463e+08   1.1463e+08
  2.2281e+02   2.2513e+02   5.4146e+00   6.3690e-01   5.7787e-05   1.8173e+08   1.8173e+08
