## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8388e+00   1.0415e+00   5.9879e-01   1.3311e-02   3.7180e+03   3.7180e+03
  3.5313e+00   3.5710e+00   1.2710e+00   5.9115e-01   1.0401e-02   6.0890e+03   6.0890e+03
  4.4457e+00   4.4874e+00   1.4994e+00   5.9605e-01   8.4575e-03   9.2090e+03   9.2090e+03
  5.5968e+00   5.6573e+00   1.7311e+00   6.0027e-01   6.8150e-03   1.4183e+04   1.4183e+04
  7.0460e+00   7.0920e+00   1.9570e+00   6.0220e-01   5.7877e-03   1.9665e+04   1.9665e+04
  8.8703e+00   8.9432e+00   2.1889e+00   6.0304e-01   5.0346e-03   2.5988e+04   2.5988e+04
  1.1167e+01   1.1238e+01   2.4174e+00   6.0785e-01   4.2728e-03   3.6080e+04   3.6080e+04
  1.4059e+01   1.4163e+01   2.6487e+00   6.1222e-01   3.8698e-03   4.3986e+04   4.3986e+04
  1.7699e+01   1.7770e+01   2.8755e+00   6.1274e-01   3.4761e-03   5.4514e+04   5.4514e+04
  2.2281e+01   2.2517e+01   3.1123e+00   6.1414e-01   2.9867e-03   7.3845e+04   7.3845e+04
  2.8050e+01   2.8340e+01   3.3423e+00   6.1408e-01   2.3764e-03   1.1664e+05   1.1664e+05
  3.5313e+01   3.5738e+01   3.5743e+00   6.1402e-01   1.8647e-03   1.8945e+05   1.8945e+05
  4.4457e+01   4.4892e+01   3.8022e+00   6.2149e-01   1.5134e-03   2.8759e+05   2.8759e+05
  5.5968e+01   5.6674e+01   4.0353e+00   6.2887e-01   1.2105e-03   4.4957e+05   4.4957e+05
  7.0460e+01   7.0995e+01   4.2606e+00   6.3985e-01   9.7879e-04   6.8758e+05   6.8758e+05
  8.8703e+01   8.9723e+01   4.4947e+00   6.3620e-01   8.3645e-04   9.4151e+05   9.4151e+05
  1.1167e+02   1.1323e+02   4.7274e+00   6.3581e-01   6.7420e-04   1.4492e+06   1.4492e+06
  1.4059e+02   1.4234e+02   4.9562e+00   6.3060e-01   5.0385e-04   2.5948e+06   2.5948e+06
  1.7699e+02   1.7750e+02   5.1769e+00   6.3040e-01   4.1684e-04   3.7910e+06   3.7910e+06
  2.2281e+02   2.2307e+02   5.4054e+00   6.3710e-01   3.9987e-04   4.1196e+06   4.1196e+06
