## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3877e-01   3.3750e-03   5.3096e+04   5.3096e+04
  3.5313e+00   3.5688e+00   1.2703e+00   6.3866e-01   2.7028e-03   8.2792e+04   8.2792e+04
  4.4457e+00   4.4935e+00   1.5007e+00   6.3759e-01   2.1582e-03   1.2985e+05   1.2985e+05
  5.5968e+00   5.6539e+00   1.7304e+00   6.3976e-01   1.7393e-03   1.9991e+05   1.9991e+05
  7.0460e+00   7.1159e+00   1.9604e+00   6.3884e-01   1.4056e-03   3.0611e+05   3.0611e+05
  8.8703e+00   8.9611e+00   2.1910e+00   6.3846e-01   1.1383e-03   4.6678e+05   4.6678e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.3871e-01   9.2206e-04   7.1136e+05   7.1136e+05
  1.4059e+01   1.4192e+01   2.6507e+00   6.3953e-01   7.5698e-04   1.0555e+06   1.0555e+06
  1.7699e+01   1.7861e+01   2.8807e+00   6.3732e-01   6.2386e-04   1.5540e+06   1.5540e+06
  2.2281e+01   2.2470e+01   3.1102e+00   6.3522e-01   5.2064e-04   2.2312e+06   2.2312e+06
  2.8050e+01   2.8279e+01   3.3401e+00   6.3291e-01   4.4326e-04   3.0782e+06   3.0782e+06
  3.5313e+01   3.5562e+01   3.5693e+00   6.2953e-01   3.8533e-04   4.0732e+06   4.0732e+06
  4.4457e+01   4.4784e+01   3.7998e+00   6.2569e-01   3.3773e-04   5.3025e+06   5.3025e+06
  5.5968e+01   5.6401e+01   4.0305e+00   6.2444e-01   2.9134e-04   7.1253e+06   7.1253e+06
  7.0460e+01   7.1006e+01   4.2607e+00   6.2544e-01   2.4968e-04   9.7013e+06   9.7013e+06
  8.8703e+01   8.9104e+01   4.4878e+00   6.2954e-01   2.2477e-04   1.1972e+07   1.1972e+07
  1.1167e+02   1.1202e+02   4.7166e+00   6.3529e-01   2.1565e-04   1.3005e+07   1.3005e+07
  1.4059e+02   1.4181e+02   4.9524e+00   6.3760e-01   2.0145e-04   1.4904e+07   1.4904e+07
  1.7699e+02   1.8000e+02   5.1909e+00   6.3581e-01   1.4897e-04   2.7254e+07   2.7254e+07
  2.2281e+02   2.2473e+02   5.4129e+00   6.3802e-01   1.0845e-04   5.1422e+07   5.1422e+07
