## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4657e-01   1.4909e-03   2.6985e+05   2.6985e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.4624e-01   1.2041e-03   4.1369e+05   4.1369e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.4633e-01   9.6921e-04   6.3851e+05   6.3851e+05
  5.5968e+00   5.6531e+00   1.7303e+00   6.4604e-01   7.8116e-04   9.8294e+05   9.8294e+05
  7.0460e+00   7.1159e+00   1.9604e+00   6.4609e-01   6.3288e-04   1.4975e+06   1.4975e+06
  8.8703e+00   8.9688e+00   2.1918e+00   6.4587e-01   5.0753e-04   2.3285e+06   2.3285e+06
  1.1167e+01   1.1277e+01   2.4209e+00   6.4557e-01   4.0350e-04   3.6840e+06   3.6840e+06
  1.4059e+01   1.4201e+01   2.6513e+00   6.4511e-01   3.2868e-04   5.5520e+06   5.5520e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.4558e-01   2.6628e-04   8.4590e+06   8.4590e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.4502e-01   2.1557e-04   1.2907e+07   1.2907e+07
  2.8050e+01   2.8333e+01   3.3420e+00   6.4521e-01   1.7665e-04   1.9220e+07   1.9220e+07
  3.5313e+01   3.5647e+01   3.5717e+00   6.4487e-01   1.4498e-04   2.8537e+07   2.8537e+07
  4.4457e+01   4.4864e+01   3.8016e+00   6.4503e-01   1.1994e-04   4.1695e+07   4.1695e+07
  5.5968e+01   5.6517e+01   4.0325e+00   6.4456e-01   9.8443e-05   6.1892e+07   6.1892e+07
  7.0460e+01   7.1204e+01   4.2635e+00   6.4383e-01   7.9557e-05   9.4764e+07   9.4764e+07
  8.8703e+01   8.9687e+01   4.4943e+00   6.4313e-01   6.3660e-05   1.4800e+08   1.4800e+08
  1.1167e+02   1.1296e+02   4.7251e+00   6.4104e-01   5.0014e-05   2.3979e+08   2.3979e+08
  1.4059e+02   1.4218e+02   4.9551e+00   6.3845e-01   3.9048e-05   3.9338e+08   3.9338e+08
  1.7699e+02   1.7878e+02   5.1842e+00   6.3585e-01   3.1274e-05   6.1324e+08   6.1324e+08
  2.2281e+02   2.2464e+02   5.4125e+00   6.3560e-01   2.6029e-05   8.8532e+08   8.8532e+08
