## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4381e-01   2.1310e-03   1.7122e+05   1.7122e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.4404e-01   1.7124e-03   2.6515e+05   2.6515e+05
  4.4457e+00   4.4911e+00   1.5002e+00   6.4605e-01   1.3700e-03   4.1425e+05   4.1425e+05
  5.5968e+00   5.6545e+00   1.7306e+00   6.4422e-01   1.0973e-03   6.4576e+05   6.4576e+05
  7.0460e+00   7.1188e+00   1.9608e+00   6.4440e-01   8.8140e-04   1.0008e+06   1.0008e+06
  8.8703e+00   8.9649e+00   2.1914e+00   6.4527e-01   7.0717e-04   1.5547e+06   1.5547e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4503e-01   5.6527e-04   2.4332e+06   2.4332e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.4469e-01   4.5668e-04   3.7279e+06   3.7279e+06
  1.7699e+01   1.7879e+01   2.8817e+00   6.4408e-01   3.7006e-04   5.6773e+06   5.6773e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.4451e-01   3.0004e-04   8.6366e+06   8.6366e+06
  2.8050e+01   2.8326e+01   3.3418e+00   6.4431e-01   2.4528e-04   1.2924e+07   1.2924e+07
  3.5313e+01   3.5650e+01   3.5718e+00   6.4385e-01   2.0120e-04   1.9207e+07   1.9207e+07
  4.4457e+01   4.4857e+01   3.8015e+00   6.4297e-01   1.6624e-04   2.8133e+07   2.8133e+07
  5.5968e+01   5.6434e+01   4.0311e+00   6.4239e-01   1.3967e-04   3.9855e+07   3.9855e+07
  7.0460e+01   7.0945e+01   4.2599e+00   6.4116e-01   1.2106e-04   5.3050e+07   5.3050e+07
  8.8703e+01   8.9322e+01   4.4902e+00   6.3917e-01   1.0700e-04   6.7913e+07   6.7913e+07
  1.1167e+02   1.1269e+02   4.7226e+00   6.3593e-01   9.1326e-05   9.3219e+07   9.3219e+07
  1.4059e+02   1.4207e+02   4.9543e+00   6.3284e-01   7.4557e-05   1.3987e+08   1.3987e+08
  1.7699e+02   1.7873e+02   5.1839e+00   6.3191e-01   6.0141e-05   2.1496e+08   2.1496e+08
  2.2281e+02   2.2449e+02   5.4118e+00   6.3313e-01   5.0592e-05   3.0375e+08   3.0375e+08
