## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.3348e-01   1.9796e-03   1.6371e+05   1.6371e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.3319e-01   1.6222e-03   2.4379e+05   2.4379e+05
  4.4457e+00   4.4879e+00   1.4995e+00   6.3481e-01   1.3288e-03   3.6337e+05   3.6337e+05
  5.5968e+00   5.6510e+00   1.7299e+00   6.3425e-01   1.0873e-03   5.4272e+05   5.4272e+05
  7.0460e+00   7.1125e+00   1.9599e+00   6.3263e-01   8.9330e-04   8.0399e+05   8.0399e+05
  8.8703e+00   8.9787e+00   2.1929e+00   6.3334e-01   7.1741e-04   1.2466e+06   1.2466e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3199e-01   5.5666e-04   2.0705e+06   2.0705e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.3273e-01   4.5068e-04   3.1587e+06   3.1587e+06
  1.7699e+01   1.7895e+01   2.8825e+00   6.3265e-01   3.6550e-04   4.8026e+06   4.8026e+06
  2.2281e+01   2.2495e+01   3.1113e+00   6.3261e-01   2.9061e-04   7.5965e+06   7.5965e+06
  2.8050e+01   2.8366e+01   3.3432e+00   6.3267e-01   2.3656e-04   1.1465e+07   1.1465e+07
  3.5313e+01   3.5680e+01   3.5726e+00   6.3341e-01   1.8765e-04   1.8221e+07   1.8221e+07
  4.4457e+01   4.4937e+01   3.8033e+00   6.3334e-01   1.4919e-04   2.8826e+07   2.8826e+07
  5.5968e+01   5.6567e+01   4.0334e+00   6.3397e-01   1.1878e-04   4.5475e+07   4.5475e+07
  7.0460e+01   7.1214e+01   4.2637e+00   6.3493e-01   9.4655e-05   7.1608e+07   7.1608e+07
  8.8703e+01   8.9553e+01   4.4928e+00   6.3561e-01   7.6468e-05   1.0972e+08   1.0972e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.3644e-01   6.2711e-05   1.6314e+08   1.6314e+08
  1.4059e+02   1.4197e+02   4.9536e+00   6.3641e-01   5.0936e-05   2.4728e+08   2.4728e+08
  1.7699e+02   1.7885e+02   5.1845e+00   6.3733e-01   4.1409e-05   3.7415e+08   3.7415e+08
  2.2281e+02   2.2477e+02   5.4130e+00   6.3815e-01   3.3909e-05   5.5797e+08   5.5797e+08
