## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4066e-01   9.8041e-04   6.2167e+05   6.2167e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.4049e-01   7.8576e-04   9.6782e+05   9.6782e+05
  4.4457e+00   4.4928e+00   1.5006e+00   6.4123e-01   6.2752e-04   1.5175e+06   1.5175e+06
  5.5968e+00   5.6554e+00   1.7307e+00   6.4033e-01   5.0126e-04   2.3782e+06   2.3782e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.4027e-01   4.0104e-04   3.7154e+06   3.7154e+06
  8.8703e+00   8.9675e+00   2.1917e+00   6.4043e-01   3.2046e-04   5.8189e+06   5.8189e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4019e-01   2.5454e-04   9.2230e+06   9.2230e+06
  1.4059e+01   1.4210e+01   2.6520e+00   6.4048e-01   2.0360e-04   1.4415e+07   1.4415e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4029e-01   1.6250e-04   2.2630e+07   2.2630e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.4040e-01   1.2961e-04   3.5572e+07   3.5572e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.4043e-01   1.0402e-04   5.5227e+07   5.5227e+07
  3.5313e+01   3.5684e+01   3.5727e+00   6.4080e-01   8.3374e-05   8.5964e+07   8.5964e+07
  4.4457e+01   4.4919e+01   3.8029e+00   6.4098e-01   6.7018e-05   1.3304e+08   1.3304e+08
  5.5968e+01   5.6551e+01   4.0331e+00   6.4103e-01   5.3997e-05   2.0495e+08   2.0495e+08
  7.0460e+01   7.1194e+01   4.2634e+00   6.4108e-01   4.3418e-05   3.1698e+08   3.1698e+08
  8.8703e+01   8.9620e+01   4.4936e+00   6.4071e-01   3.5060e-05   4.8613e+08   4.8613e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.4040e-01   2.8332e-05   7.4444e+08   7.4444e+08
  1.4059e+02   1.4207e+02   4.9543e+00   6.4014e-01   2.2870e-05   1.1425e+09   1.1425e+09
  1.7699e+02   1.7871e+02   5.1838e+00   6.3973e-01   1.8523e-05   1.7416e+09   1.7416e+09
  2.2281e+02   2.2447e+02   5.4117e+00   6.3930e-01   1.5697e-05   2.4252e+09   2.4252e+09
