## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.3597e-01   2.4220e-03   1.0404e+05   1.0404e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.3584e-01   1.9714e-03   1.5703e+05   1.5703e+05
  4.4457e+00   4.4915e+00   1.5003e+00   6.3895e-01   1.5914e-03   2.4099e+05   2.4099e+05
  5.5968e+00   5.6542e+00   1.7305e+00   6.3798e-01   1.2861e-03   3.6900e+05   3.6900e+05
  7.0460e+00   7.1179e+00   1.9607e+00   6.3886e-01   1.0367e-03   5.6790e+05   5.6790e+05
  8.8703e+00   8.9681e+00   2.1917e+00   6.3880e-01   8.2962e-04   8.8673e+05   8.8673e+05
  1.1167e+01   1.1280e+01   2.4211e+00   6.3955e-01   6.6001e-04   1.4010e+06   1.4010e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.4025e-01   5.3546e-04   2.1286e+06   2.1286e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.4076e-01   4.3399e-04   3.2404e+06   3.2404e+06
  2.2281e+01   2.2504e+01   3.1117e+00   6.4118e-01   3.4976e-04   4.9890e+06   4.9890e+06
  2.8050e+01   2.8336e+01   3.3422e+00   6.4204e-01   2.8452e-04   7.5389e+06   7.5389e+06
  3.5313e+01   3.5660e+01   3.5720e+00   6.4241e-01   2.3125e-04   1.1413e+07   1.1413e+07
  4.4457e+01   4.4922e+01   3.8029e+00   6.4208e-01   1.8644e-04   1.7558e+07   1.7558e+07
  5.5968e+01   5.6531e+01   4.0328e+00   6.4133e-01   1.5048e-04   2.6952e+07   2.6952e+07
  7.0460e+01   7.1204e+01   4.2636e+00   6.3984e-01   1.2174e-04   4.1183e+07   4.1183e+07
  8.8703e+01   8.9581e+01   4.4932e+00   6.3837e-01   9.8328e-05   6.3124e+07   6.3124e+07
  1.1167e+02   1.1280e+02   4.7236e+00   6.3628e-01   8.0108e-05   9.5105e+07   9.5105e+07
  1.4059e+02   1.4207e+02   4.9543e+00   6.3446e-01   6.4248e-05   1.4785e+08   1.4785e+08
  1.7699e+02   1.7822e+02   5.1810e+00   6.3380e-01   5.4045e-05   2.0895e+08   2.0895e+08
  2.2281e+02   2.2391e+02   5.4092e+00   6.3341e-01   4.8731e-05   2.5700e+08   2.5700e+08
