## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.4101e-01   2.0107e-03   1.5124e+05   1.5124e+05
  3.5313e+00   3.5641e+00   1.2690e+00   6.4171e-01   1.6611e-03   2.2158e+05   2.2158e+05
  4.4457e+00   4.4869e+00   1.4992e+00   6.4078e-01   1.3763e-03   3.2278e+05   3.2278e+05
  5.5968e+00   5.6482e+00   1.7294e+00   6.4099e-01   1.1382e-03   4.7191e+05   4.7191e+05
  7.0460e+00   7.1047e+00   1.9588e+00   6.4037e-01   9.5526e-04   6.7001e+05   6.7001e+05
  8.8703e+00   8.9688e+00   2.1918e+00   6.4115e-01   7.8754e-04   9.8580e+05   9.8580e+05
  1.1167e+01   1.1266e+01   2.4199e+00   6.4121e-01   6.2984e-04   1.5412e+06   1.5412e+06
  1.4059e+01   1.4184e+01   2.6501e+00   6.4012e-01   5.2585e-04   2.2111e+06   2.2111e+06
  1.7699e+01   1.7902e+01   2.8829e+00   6.3976e-01   4.3100e-04   3.2914e+06   3.2914e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.4000e-01   3.3902e-04   5.3195e+06   5.3195e+06
  2.8050e+01   2.8363e+01   3.3431e+00   6.3963e-01   2.7796e-04   7.9137e+06   7.9137e+06
  3.5313e+01   3.5684e+01   3.5727e+00   6.3928e-01   2.2161e-04   1.2450e+07   1.2450e+07
  4.4457e+01   4.4900e+01   3.8024e+00   6.3925e-01   1.7736e-04   1.9437e+07   1.9437e+07
  5.5968e+01   5.6581e+01   4.0336e+00   6.3908e-01   1.4197e-04   3.0335e+07   3.0335e+07
  7.0460e+01   7.1146e+01   4.2627e+00   6.3865e-01   1.1578e-04   4.5608e+07   4.5608e+07
  8.8703e+01   8.9718e+01   4.4947e+00   6.3771e-01   9.2334e-05   7.1714e+07   7.1714e+07
  1.1167e+02   1.1300e+02   4.7253e+00   6.3743e-01   7.3893e-05   1.1198e+08   1.1198e+08
  1.4059e+02   1.4199e+02   4.9537e+00   6.3727e-01   5.9014e-05   1.7556e+08   1.7556e+08
  1.7699e+02   1.7891e+02   5.1849e+00   6.3636e-01   4.7473e-05   2.7129e+08   2.7129e+08
  2.2281e+02   2.2483e+02   5.4133e+00   6.3604e-01   3.8465e-05   4.1323e+08   4.1323e+08
