## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00   6.3902e-01   2.2760e-03   1.2083e+05   1.2083e+05
  3.5313e+00   3.5630e+00   1.2687e+00   6.3672e-01   1.8969e-03   1.7396e+05   1.7396e+05
  4.4457e+00   4.4864e+00   1.4991e+00   6.3663e-01   1.5741e-03   2.5264e+05   2.5264e+05
  5.5968e+00   5.6458e+00   1.7290e+00   6.3880e-01   1.3086e-03   3.6557e+05   3.6557e+05
  7.0460e+00   7.1014e+00   1.9584e+00   6.3944e-01   1.1121e-03   5.0613e+05   5.0613e+05
  8.8703e+00   8.9846e+00   2.1936e+00   6.3816e-01   9.0940e-04   7.5689e+05   7.5689e+05
  1.1167e+01   1.1277e+01   2.4208e+00   6.3843e-01   6.9115e-04   1.3104e+06   1.3104e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.3809e-01   5.5866e-04   2.0057e+06   2.0057e+06
  1.7699e+01   1.7903e+01   2.8829e+00   6.3828e-01   4.5188e-04   3.0654e+06   3.0654e+06
  2.2281e+01   2.2480e+01   3.1107e+00   6.3762e-01   3.5556e-04   4.9512e+06   4.9512e+06
  2.8050e+01   2.8394e+01   3.3441e+00   6.3825e-01   2.8903e-04   7.4932e+06   7.4932e+06
  3.5313e+01   3.5658e+01   3.5720e+00   6.3853e-01   2.2912e-04   1.1924e+07   1.1924e+07
  4.4457e+01   4.4947e+01   3.8035e+00   6.3846e-01   1.8192e-04   1.8914e+07   1.8914e+07
  5.5968e+01   5.6520e+01   4.0326e+00   6.3881e-01   1.4620e-04   2.9284e+07   2.9284e+07
  7.0460e+01   7.1191e+01   4.2634e+00   6.3803e-01   1.1794e-04   4.5001e+07   4.5001e+07
  8.8703e+01   8.9533e+01   4.4926e+00   6.3921e-01   9.5956e-05   6.7983e+07   6.7983e+07
  1.1167e+02   1.1296e+02   4.7251e+00   6.3940e-01   7.7940e-05   1.0304e+08   1.0304e+08
  1.4059e+02   1.4202e+02   4.9540e+00   6.3928e-01   6.2913e-05   1.5815e+08   1.5815e+08
  1.7699e+02   1.7897e+02   5.1852e+00   6.3951e-01   4.9845e-05   2.5194e+08   2.5194e+08
  2.2281e+02   2.2476e+02   5.4130e+00   6.4049e-01   4.1053e-05   3.7141e+08   3.7141e+08
