## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00   6.4017e-01   2.4931e-03   9.9618e+04   9.9618e+04
  3.5313e+00   3.5622e+00   1.2684e+00   6.3675e-01   2.0879e-03   1.4203e+05   1.4203e+05
  4.4457e+00   4.4843e+00   1.4987e+00   6.3979e-01   1.7492e-03   2.0237e+05   2.0237e+05
  5.5968e+00   5.6436e+00   1.7286e+00   6.4060e-01   1.4677e-03   2.8742e+05   2.8742e+05
  7.0460e+00   7.1006e+00   1.9582e+00   6.3973e-01   1.2551e-03   3.9307e+05   3.9307e+05
  8.8703e+00   8.9745e+00   2.1924e+00   6.4005e-01   1.0400e-03   5.7246e+05   5.7246e+05
  1.1167e+01   1.1268e+01   2.4200e+00   6.3900e-01   8.1718e-04   9.2719e+05   9.2719e+05
  1.4059e+01   1.4189e+01   2.6505e+00   6.3796e-01   6.7670e-04   1.3521e+06   1.3521e+06
  1.7699e+01   1.7920e+01   2.8839e+00   6.3877e-01   5.4791e-04   2.0625e+06   2.0625e+06
  2.2281e+01   2.2505e+01   3.1117e+00   6.3993e-01   4.2085e-04   3.4958e+06   3.4958e+06
  2.8050e+01   2.8397e+01   3.3443e+00   6.4054e-01   3.3921e-04   5.3811e+06   5.3811e+06
  3.5313e+01   3.5665e+01   3.5722e+00   6.3905e-01   2.6801e-04   8.6197e+06   8.6197e+06
  4.4457e+01   4.4936e+01   3.8032e+00   6.3908e-01   2.1205e-04   1.3770e+07   1.3770e+07
  5.5968e+01   5.6600e+01   4.0340e+00   6.3954e-01   1.6635e-04   2.2374e+07   2.2374e+07
  7.0460e+01   7.1228e+01   4.2639e+00   6.3950e-01   1.3243e-04   3.5307e+07   3.5307e+07
  8.8703e+01   8.9751e+01   4.4950e+00   6.3970e-01   1.0491e-04   5.6254e+07   5.6254e+07
  1.1167e+02   1.1319e+02   4.7270e+00   6.3949e-01   8.2542e-05   9.0877e+07   9.0877e+07
  1.4059e+02   1.4215e+02   4.9548e+00   6.3941e-01   6.4835e-05   1.4730e+08   1.4730e+08
  1.7699e+02   1.7907e+02   5.1858e+00   6.3900e-01   5.0669e-05   2.4117e+08   2.4117e+08
  2.2281e+02   2.2508e+02   5.4144e+00   6.3852e-01   4.0326e-05   3.8075e+08   3.8075e+08
