## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.3093e-03   1.4711e-04   1.4988e+06   1.4988e+06
  3.5313e+00   3.5687e+00   1.2703e+00   1.3340e-03   1.1783e-04   2.3364e+06   2.3364e+06
  4.4457e+00   4.4924e+00   1.5005e+00   1.3559e-03   9.4147e-05   3.6595e+06   3.6595e+06
  5.5968e+00   5.6558e+00   1.7308e+00   1.2561e-03   7.5278e-05   5.7240e+06   5.7240e+06
  7.0460e+00   7.1198e+00   1.9610e+00   1.2027e-03   6.0384e-05   8.8958e+06   8.8958e+06
  8.8703e+00   8.9669e+00   2.1916e+00   1.2604e-03   4.8217e-05   1.3952e+07   1.3952e+07
  1.1167e+01   1.1283e+01   2.4213e+00   1.2942e-03   3.8434e-05   2.1958e+07   2.1958e+07
  1.4059e+01   1.4206e+01   2.6517e+00   1.2387e-03   3.0892e-05   3.3989e+07   3.3989e+07
  1.7699e+01   1.7885e+01   2.8820e+00   1.2092e-03   2.4843e-05   5.2557e+07   5.2557e+07
  2.2281e+01   2.2508e+01   3.1119e+00   1.2027e-03   1.9964e-05   8.1381e+07   8.1381e+07
  2.8050e+01   2.8341e+01   3.3423e+00   1.1395e-03   1.6130e-05   1.2467e+08   1.2467e+08
  3.5313e+01   3.5668e+01   3.5722e+00   9.9247e-04   1.3071e-05   1.8985e+08   1.8985e+08
  4.4457e+01   4.4892e+01   3.8023e+00   9.6846e-04   1.0655e-05   2.8573e+08   2.8573e+08
  5.5968e+01   5.6521e+01   4.0326e+00   9.7794e-04   8.6936e-06   4.2917e+08   4.2917e+08
  7.0460e+01   7.1139e+01   4.2626e+00   8.3697e-04   7.1107e-06   6.4152e+08   6.4152e+08
  8.8703e+01   8.9525e+01   4.4925e+00   7.4667e-04   5.8786e-06   9.3859e+08   9.3859e+08
  1.1167e+02   1.1271e+02   4.7228e+00   6.0222e-04   4.8861e-06   1.3586e+09   1.3586e+09
  1.4059e+02   1.4182e+02   4.9526e+00   4.4843e-04   4.0727e-06   1.9556e+09   1.9556e+09
  1.7699e+02   1.7806e+02   5.1801e+00   1.8926e-04   3.5303e-06   2.6027e+09   2.6027e+09
  2.2281e+02   2.2401e+02   5.4096e+00   1.3668e-04   3.2521e-06   3.0669e+09   3.0669e+09
