## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.7834e-03   3.6494e-04   2.4620e+05   2.4620e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -9.0861e-04   2.9213e-04   3.8421e+05   3.8421e+05
  4.4457e+00   4.4914e+00   1.5002e+00  -1.2518e-03   2.3457e-04   5.9590e+05   5.9590e+05
  5.5968e+00   5.6552e+00   1.7307e+00  -9.9939e-04   1.8848e-04   9.2299e+05   9.2299e+05
  7.0460e+00   7.1194e+00   1.9609e+00  -9.8715e-04   1.5119e-04   1.4344e+06   1.4344e+06
  8.8703e+00   8.9672e+00   2.1916e+00  -8.0479e-04   1.2070e-04   2.2506e+06   2.2506e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -7.4031e-04   9.6088e-05   3.5513e+06   3.5513e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -1.3190e-04   7.7401e-05   5.4732e+06   5.4732e+06
  1.7699e+01   1.7888e+01   2.8821e+00  -1.9452e-05   6.2371e-05   8.4286e+06   8.4286e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -4.7799e-05   4.9948e-05   1.3143e+07   1.3143e+07
  2.8050e+01   2.8348e+01   3.3426e+00   8.9211e-05   4.0211e-05   2.0279e+07   2.0279e+07
  3.5313e+01   3.5686e+01   3.5728e+00   8.8222e-05   3.2292e-05   3.1444e+07   3.1444e+07
  4.4457e+01   4.4918e+01   3.8028e+00   2.8145e-05   2.5941e-05   4.8726e+07   4.8726e+07
  5.5968e+01   5.6538e+01   4.0329e+00  -3.6062e-04   2.0924e-05   7.4894e+07   7.4894e+07
  7.0460e+01   7.1112e+01   4.2623e+00  -4.6074e-04   1.7155e-05   1.1142e+08   1.1142e+08
  8.8703e+01   8.9468e+01   4.4919e+00  -2.3508e-04   1.4393e-05   1.5828e+08   1.5828e+08
  1.1167e+02   1.1271e+02   4.7228e+00   2.9905e-05   1.2043e-05   2.2610e+08   2.2610e+08
  1.4059e+02   1.4162e+02   4.9511e+00   3.1270e-04   1.0292e-05   3.0955e+08   3.0955e+08
  1.7699e+02   1.7853e+02   5.1827e+00   6.0391e-04   8.7795e-06   4.2539e+08   4.2539e+08
  2.2281e+02   2.2407e+02   5.4099e+00   8.9992e-04   7.6214e-06   5.6449e+08   5.6449e+08
