## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -1.7675e-03   1.2515e-04   2.0832e+06   2.0832e+06
  3.5313e+00   3.5688e+00   1.2703e+00  -1.4964e-03   9.9969e-05   3.2651e+06   3.2651e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -1.6579e-03   7.9674e-05   5.1403e+06   5.1403e+06
  5.5968e+00   5.6564e+00   1.7309e+00  -1.4886e-03   6.3512e-05   8.0893e+06   8.0893e+06
  7.0460e+00   7.1212e+00   1.9612e+00  -1.4348e-03   5.0642e-05   1.2724e+07   1.2724e+07
  8.8703e+00   8.9665e+00   2.1916e+00  -1.4868e-03   4.0301e-05   2.0091e+07   2.0091e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -1.4945e-03   3.2044e-05   3.1778e+07   3.1778e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -1.5187e-03   2.5500e-05   5.0183e+07   5.0183e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.4847e-03   2.0306e-05   7.9139e+07   7.9139e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -1.4859e-03   1.6171e-05   1.2478e+08   1.2478e+08
  2.8050e+01   2.8354e+01   3.3428e+00  -1.5069e-03   1.2888e-05   1.9646e+08   1.9646e+08
  3.5313e+01   3.5692e+01   3.5729e+00  -1.5167e-03   1.0270e-05   3.0935e+08   3.0935e+08
  4.4457e+01   4.4940e+01   3.8033e+00  -1.4933e-03   8.1827e-06   4.8734e+08   4.8734e+08
  5.5968e+01   5.6572e+01   4.0335e+00  -1.4473e-03   6.5159e-06   7.6856e+08   7.6856e+08
  7.0460e+01   7.1216e+01   4.2637e+00  -1.3939e-03   5.2009e-06   1.2064e+09   1.2064e+09
  8.8703e+01   8.9639e+01   4.4938e+00  -1.2515e-03   4.1648e-06   1.8812e+09   1.8812e+09
  1.1167e+02   1.1282e+02   4.7238e+00  -9.9004e-04   3.3534e-06   2.9018e+09   2.9018e+09
  1.4059e+02   1.4197e+02   4.9536e+00  -7.0765e-04   2.7284e-06   4.3835e+09   4.3835e+09
  1.7699e+02   1.7867e+02   5.1835e+00  -3.5530e-04   2.2431e-06   6.4851e+09   6.4851e+09
  2.2281e+02   2.2461e+02   5.4123e+00   6.1518e-05   1.8761e-06   9.2708e+09   9.2708e+09
