## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   8.4325e-04   1.7161e-04   1.1109e+06   1.1109e+06
  3.5313e+00   3.5681e+00   1.2701e+00   8.4628e-04   1.3800e-04   1.7181e+06   1.7181e+06
  4.4457e+00   4.4913e+00   1.5002e+00   1.0835e-03   1.1119e-04   2.6463e+06   2.6463e+06
  5.5968e+00   5.6551e+00   1.7306e+00   1.1587e-03   8.9555e-05   4.0796e+06   4.0796e+06
  7.0460e+00   7.1188e+00   1.9608e+00   1.0126e-03   7.2002e-05   6.3112e+06   6.3112e+06
  8.8703e+00   8.9695e+00   2.1919e+00   9.3728e-04   5.7522e-05   9.8884e+06   9.8884e+06
  1.1167e+01   1.1282e+01   2.4212e+00   9.0996e-04   4.5647e-05   1.5702e+07   1.5702e+07
  1.4059e+01   1.4203e+01   2.6515e+00   9.5775e-04   3.6818e-05   2.4137e+07   2.4137e+07
  1.7699e+01   1.7890e+01   2.8823e+00   9.4334e-04   2.9607e-05   3.7326e+07   3.7326e+07
  2.2281e+01   2.2503e+01   3.1116e+00   9.8100e-04   2.3711e-05   5.8194e+07   5.8194e+07
  2.8050e+01   2.8344e+01   3.3424e+00   7.9990e-04   1.9258e-05   8.8220e+07   8.8220e+07
  3.5313e+01   3.5672e+01   3.5724e+00   6.5413e-04   1.5544e-05   1.3541e+08   1.3541e+08
  4.4457e+01   4.4898e+01   3.8024e+00   5.4286e-04   1.2595e-05   2.0624e+08   2.0624e+08
  5.5968e+01   5.6533e+01   4.0328e+00   5.0635e-04   1.0235e-05   3.1233e+08   3.1233e+08
  7.0460e+01   7.1156e+01   4.2629e+00   4.2413e-04   8.3285e-06   4.7169e+08   4.7169e+08
  8.8703e+01   8.9546e+01   4.4927e+00   4.0021e-04   6.8277e-06   7.0185e+08   7.0185e+08
  1.1167e+02   1.1276e+02   4.7233e+00   2.2148e-04   5.6308e-06   1.0320e+09   1.0320e+09
  1.4059e+02   1.4193e+02   4.9533e+00   1.2584e-04   4.6203e-06   1.5327e+09   1.5327e+09
  1.7699e+02   1.7868e+02   5.1836e+00   2.1546e-04   3.8090e-06   2.2552e+09   2.2552e+09
  2.2281e+02   2.2472e+02   5.4128e+00   2.9112e-04   3.1826e-06   3.2303e+09   3.2303e+09
