## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   5.4317e-04   1.7671e-04   1.0641e+06   1.0641e+06
  3.5313e+00   3.5676e+00   1.2700e+00   3.8127e-04   1.4241e-04   1.6383e+06   1.6383e+06
  4.4457e+00   4.4905e+00   1.5001e+00   1.7265e-04   1.1489e-04   2.5171e+06   2.5171e+06
  5.5968e+00   5.6545e+00   1.7305e+00   2.8710e-04   9.2478e-05   3.8852e+06   3.8852e+06
  7.0460e+00   7.1192e+00   1.9609e+00   3.8051e-04   7.4317e-05   6.0161e+06   6.0161e+06
  8.8703e+00   8.9700e+00   2.1919e+00   3.5657e-04   5.9233e-05   9.4704e+06   9.4704e+06
  1.1167e+01   1.1281e+01   2.4212e+00   3.7149e-04   4.6940e-05   1.5080e+07   1.5080e+07
  1.4059e+01   1.4202e+01   2.6514e+00   3.3386e-04   3.8014e-05   2.2993e+07   2.2993e+07
  1.7699e+01   1.7891e+01   2.8823e+00   4.5610e-04   3.0585e-05   3.5521e+07   3.5521e+07
  2.2281e+01   2.2503e+01   3.1117e+00   4.5569e-04   2.4423e-05   5.5705e+07   5.5705e+07
  2.8050e+01   2.8351e+01   3.3426e+00   4.3076e-04   1.9760e-05   8.5102e+07   8.5102e+07
  3.5313e+01   3.5662e+01   3.5721e+00   5.1283e-04   1.6019e-05   1.2948e+08   1.2948e+08
  4.4457e+01   4.4891e+01   3.8022e+00   5.0036e-04   1.3031e-05   1.9568e+08   1.9568e+08
  5.5968e+01   5.6505e+01   4.0323e+00   3.8063e-04   1.0667e-05   2.9202e+08   2.9202e+08
  7.0460e+01   7.1135e+01   4.2625e+00   3.7329e-04   8.7762e-06   4.3141e+08   4.3141e+08
  8.8703e+01   8.9536e+01   4.4926e+00   2.8145e-04   7.2357e-06   6.3465e+08   6.3465e+08
  1.1167e+02   1.1281e+02   4.7237e+00   2.5510e-04   5.9230e-06   9.4714e+08   9.4714e+08
  1.4059e+02   1.4208e+02   4.9543e+00   3.8611e-04   4.7716e-06   1.4594e+09   1.4594e+09
  1.7699e+02   1.7873e+02   5.1839e+00   3.4748e-04   3.8631e-06   2.2265e+09   2.2265e+09
  2.2281e+02   2.2459e+02   5.4122e+00   4.6642e-05   3.2537e-06   3.1387e+09   3.1387e+09
