## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -2.4840e-03   4.1584e-04   1.8696e+05   1.8696e+05
  3.5313e+00   3.5691e+00   1.2704e+00  -2.5054e-03   3.3311e-04   2.9136e+05   2.9136e+05
  4.4457e+00   4.4932e+00   1.5007e+00  -2.4863e-03   2.6701e-04   4.5347e+05   4.5347e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -2.2170e-03   2.1327e-04   7.1082e+05   7.1082e+05
  7.0460e+00   7.1186e+00   1.9608e+00  -2.2249e-03   1.7138e-04   1.1007e+06   1.1007e+06
  8.8703e+00   8.9627e+00   2.1911e+00  -3.1829e-03   1.3776e-04   1.7036e+06   1.7036e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -3.1972e-03   1.1084e-04   2.6314e+06   2.6314e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -2.9066e-03   8.9618e-05   4.0254e+06   4.0254e+06
  1.7699e+01   1.7873e+01   2.8813e+00  -2.7698e-03   7.2803e-05   6.0997e+06   6.0997e+06
  2.2281e+01   2.2494e+01   3.1112e+00  -2.2953e-03   5.9707e-05   9.0688e+06   9.0688e+06
  2.8050e+01   2.8317e+01   3.3414e+00  -2.2862e-03   4.9207e-05   1.3352e+07   1.3352e+07
  3.5313e+01   3.5650e+01   3.5717e+00  -2.1614e-03   4.0478e-05   1.9732e+07   1.9732e+07
  4.4457e+01   4.4891e+01   3.8022e+00  -1.7651e-03   3.3255e-05   2.9234e+07   2.9234e+07
  5.5968e+01   5.6504e+01   4.0323e+00  -9.0349e-04   2.7345e-05   4.3236e+07   4.3236e+07
  7.0460e+01   7.1082e+01   4.2618e+00   7.2560e-05   2.2682e-05   6.2840e+07   6.2840e+07
  8.8703e+01   8.9625e+01   4.4936e+00  -5.4150e-04   1.8750e-05   9.1962e+07   9.1962e+07
  1.1167e+02   1.1293e+02   4.7248e+00  -5.3239e-04   1.4890e-05   1.4581e+08   1.4581e+08
  1.4059e+02   1.4204e+02   4.9540e+00  -4.8647e-04   1.1807e-05   2.3193e+08   2.3193e+08
  1.7699e+02   1.7872e+02   5.1838e+00  -3.0859e-04   9.5389e-06   3.5531e+08   3.5531e+08
  2.2281e+02   2.2373e+02   5.4083e+00   1.9536e-04   8.3557e-06   4.6307e+08   4.6307e+08
